('owner', 'color', '0.000029', '0.000151', '0.000000', '0.000191', '0.000000', '0.009041', '0.009065')
('owner', 'sound', '0.000035', '0.000147', '0.000000', '0.000188', '0.000000', '0.051840', '0.051864')
('owner', 'hdr', '0.000029', '0.000160', '0.000000', '0.000202', '0.000000', '0.051965', '0.051990')
('color', 'owner', '0.000052', '0.000323', '0.000000', '0.000389', '0.000000', '0.005374', '0.005418')
('color', 'sound', '0.000071', '0.000394', '0.000000', '0.000469', '0.000000', '0.054620', '0.054688')
('color', 'hdr', '0.000042', '0.000254', '0.000000', '0.000306', '0.000000', '0.057766', '0.057903')
('sound', 'owner', '0.000031', '0.000149', '0.000000', '0.000191', '0.000000', '0.057443', '0.057510')
('sound', 'color', '0.000030', '0.000250', '0.000000', '0.000295', '0.000000', '0.056035', '0.056090')
('sound', 'hdr', '0.000034', '0.000174', '0.000000', '0.000215', '0.000000', '0.008399', '0.008422')
('hdr', 'owner', '0.000027', '0.000133', '0.000000', '0.000173', '0.000000', '0.054642', '0.054664')
('hdr', 'color', '0.000028', '0.000148', '0.000000', '0.000304', '0.000000', '0.052712', '0.052736')
('hdr', 'sound', '0.000030', '0.000139', '0.000000', '0.000179', '0.000000', '0.005280', '0.005296')
('owner', 'color', '0.000054', '0.000205', '0.000000', '0.000252', '0.000000', '0.010082', '0.010104')
('owner', 'sound', '0.000037', '0.000152', '0.000000', '0.000197', '0.000000', '0.050322', '0.050347')
('owner', 'hdr', '0.000028', '0.000144', '0.000000', '0.000185', '0.000000', '0.053199', '0.053248')
('color', 'owner', '0.000163', '0.001758', '0.000000', '0.001886', '0.000000', '0.007754', '0.007832')
('color', 'sound', '0.000117', '0.000498', '0.000000', '0.000595', '0.000000', '0.054096', '0.054147')
('color', 'hdr', '0.000041', '0.000289', '0.000000', '0.000348', '0.000000', '0.058318', '0.058513')
('sound', 'owner', '0.000029', '0.000134', '0.000000', '0.000175', '0.000000', '0.056003', '0.056068')
('sound', 'color', '0.000033', '0.000176', '0.000000', '0.000226', '0.000000', '0.061092', '0.061119')
('sound', 'hdr', '0.000033', '0.000173', '0.000000', '0.000213', '0.000000', '0.006568', '0.006589')
('hdr', 'owner', '0.000029', '0.000112', '0.000000', '0.000149', '0.000000', '0.052270', '0.052299')
('hdr', 'color', '0.000025', '0.000154', '0.000000', '0.000193', '0.000000', '0.053888', '0.053911')
('hdr', 'sound', '0.000026', '0.000138', '0.000000', '0.000178', '0.000000', '0.005590', '0.005608')
('owner', 'color', '0.000026', '0.000144', '0.000000', '0.000184', '0.000000', '0.010355', '0.010376')
('owner', 'sound', '0.000026', '0.000163', '0.000000', '0.000203', '0.000000', '0.052902', '0.052924')
('owner', 'hdr', '0.000036', '0.000182', '0.000000', '0.000230', '0.000000', '0.056939', '0.056967')
('color', 'owner', '0.000044', '0.000273', '0.000000', '0.000334', '0.000000', '0.005145', '0.005293')
('color', 'sound', '0.000048', '0.000269', '0.000000', '0.000317', '0.000000', '0.054330', '0.054410')
('color', 'hdr', '0.000035', '0.000193', '0.000000', '0.000236', '0.000000', '0.058001', '0.058093')
('sound', 'owner', '0.000029', '0.000150', '0.000000', '0.000191', '0.000000', '0.056235', '0.056303')
('sound', 'color', '0.000032', '0.000176', '0.000000', '0.000218', '0.000000', '0.053313', '0.053346')
('sound', 'hdr', '0.000033', '0.000170', '0.000000', '0.000213', '0.000000', '0.006908', '0.006928')
('hdr', 'owner', '0.000029', '0.000150', '0.000000', '0.000189', '0.000000', '0.056399', '0.056424')
('hdr', 'color', '0.000025', '0.000146', '0.000000', '0.000184', '0.000000', '0.053050', '0.053074')
('hdr', 'sound', '0.000026', '0.000151', '0.000000', '0.000194', '0.000000', '0.005723', '0.005740')
('owner', 'color', '0.000030', '0.000147', '0.000000', '0.000186', '0.000000', '0.010224', '0.010252')
('owner', 'sound', '0.000026', '0.000141', '0.000000', '0.000184', '0.000000', '0.050230', '0.050254')
('owner', 'hdr', '0.000027', '0.000161', '0.000000', '0.000204', '0.000000', '0.052096', '0.052157')
('color', 'owner', '0.000080', '0.000411', '0.000000', '0.000493', '0.000000', '0.006058', '0.006118')
('color', 'sound', '0.000075', '0.000433', '0.000000', '0.000505', '0.000000', '0.052199', '0.052248')
('color', 'hdr', '0.000148', '0.000556', '0.000000', '0.000626', '0.000000', '0.058932', '0.059139')
('sound', 'owner', '0.000032', '0.000169', '0.000000', '0.000212', '0.000000', '0.056727', '0.056816')
('sound', 'color', '0.000033', '0.000183', '0.000000', '0.000226', '0.000000', '0.056406', '0.056438')
('sound', 'hdr', '0.000034', '0.000182', '0.000000', '0.000227', '0.000000', '0.005395', '0.005418')
('hdr', 'owner', '0.000034', '0.000165', '0.000000', '0.000205', '0.000000', '0.052196', '0.052217')
('hdr', 'color', '0.000026', '0.000147', '0.000000', '0.000180', '0.000000', '0.052795', '0.052818')
('hdr', 'sound', '0.000034', '0.000174', '0.000000', '0.000216', '0.000000', '0.006110', '0.006130')
('owner', 'color', '0.000027', '0.000149', '0.000000', '0.000191', '0.000000', '0.009248', '0.009271')
('owner', 'sound', '0.000027', '0.000149', '0.000000', '0.000190', '0.000000', '0.051852', '0.051876')
('owner', 'hdr', '0.000026', '0.000146', '0.000000', '0.000203', '0.000000', '0.052077', '0.052099')
('color', 'owner', '0.000086', '0.000509', '0.000000', '0.000592', '0.000000', '0.006098', '0.006178')
('color', 'sound', '0.000066', '0.000381', '0.000000', '0.000477', '0.000000', '0.057386', '0.057433')
('color', 'hdr', '0.000092', '0.000322', '0.000000', '0.000385', '0.000000', '0.061950', '0.062153')
('sound', 'owner', '0.000038', '0.000187', '0.000000', '0.000231', '0.000000', '0.055292', '0.055566')
('sound', 'color', '0.000025', '0.000134', '0.000000', '0.000173', '0.000000', '0.055406', '0.055431')
('sound', 'hdr', '0.000029', '0.000152', '0.000000', '0.000196', '0.000000', '0.006859', '0.006876')
('hdr', 'owner', '0.000035', '0.000187', '0.000000', '0.000226', '0.000000', '0.052747', '0.052770')
('hdr', 'color', '0.000033', '0.000205', '0.000000', '0.000245', '0.000000', '0.054700', '0.054726')
('hdr', 'sound', '0.000026', '0.000140', '0.000000', '0.000181', '0.000000', '0.005365', '0.005387')
('owner', 'color', '0.000035', '0.000178', '0.000000', '0.000230', '0.000000', '0.008693', '0.008746')
('owner', 'sound', '0.000026', '0.000143', '0.000000', '0.000183', '0.000000', '0.052447', '0.052470')
('owner', 'hdr', '0.000035', '0.000158', '0.000000', '0.000198', '0.000000', '0.052313', '0.052335')
('color', 'owner', '0.000062', '0.000403', '0.000000', '0.000470', '0.000000', '0.005615', '0.005660')
('color', 'sound', '0.000047', '0.000278', '0.000000', '0.000337', '0.000000', '0.054850', '0.054916')
('color', 'hdr', '0.000055', '0.000329', '0.000000', '0.000431', '0.000000', '0.059801', '0.060025')
('sound', 'owner', '0.000027', '0.000137', '0.000000', '0.000190', '0.000000', '0.060870', '0.060945')
('sound', 'color', '0.000026', '0.000140', '0.000000', '0.000180', '0.000000', '0.057312', '0.057335')
('sound', 'hdr', '0.000026', '0.000146', '0.000000', '0.000192', '0.000000', '0.005261', '0.005281')
('hdr', 'owner', '0.000031', '0.000161', '0.000000', '0.000201', '0.000000', '0.052313', '0.052339')
('hdr', 'color', '0.000026', '0.000145', '0.000000', '0.000184', '0.000000', '0.058969', '0.058992')
('hdr', 'sound', '0.000026', '0.000166', '0.000000', '0.000209', '0.000000', '0.005613', '0.005635')
('owner', 'color', '0.000030', '0.000169', '0.000000', '0.000212', '0.000000', '0.005693', '0.005715')
('owner', 'sound', '0.000026', '0.000134', '0.000000', '0.000174', '0.000000', '0.053994', '0.054019')
('owner', 'hdr', '0.000038', '0.000164', '0.000000', '0.000202', '0.000000', '0.052330', '0.052355')
('color', 'owner', '0.000043', '0.000234', '0.000000', '0.000282', '0.000000', '0.004757', '0.004791')
('color', 'sound', '0.000083', '0.000480', '0.000000', '0.000557', '0.000000', '0.054876', '0.054939')
('color', 'hdr', '0.000062', '0.000354', '0.000000', '0.000426', '0.000000', '0.056920', '0.057067')
('sound', 'owner', '0.000026', '0.000142', '0.000000', '0.000223', '0.000000', '0.053658', '0.053759')
('sound', 'color', '0.000028', '0.000144', '0.000000', '0.000184', '0.000000', '0.058209', '0.058232')
('sound', 'hdr', '0.000027', '0.000203', '0.000000', '0.000260', '0.000000', '0.007052', '0.007075')
('hdr', 'owner', '0.000035', '0.000173', '0.000000', '0.000212', '0.000000', '0.052313', '0.052334')
('hdr', 'color', '0.000025', '0.000140', '0.000000', '0.000180', '0.000000', '0.057579', '0.057601')
('hdr', 'sound', '0.000036', '0.000175', '0.000000', '0.000218', '0.000000', '0.005797', '0.005816')
('owner', 'color', '0.000061', '0.000203', '0.000000', '0.000244', '0.000000', '0.009595', '0.009620')
('owner', 'sound', '0.000028', '0.000141', '0.000000', '0.000181', '0.000000', '0.054285', '0.054311')
('owner', 'hdr', '0.000029', '0.000144', '0.000000', '0.000183', '0.000000', '0.052183', '0.052205')
('color', 'owner', '0.000071', '0.000384', '0.000000', '0.000454', '0.000000', '0.010333', '0.010383')
('color', 'sound', '0.000048', '0.000240', '0.000000', '0.000293', '0.000000', '0.051511', '0.051572')
('color', 'hdr', '0.000195', '0.000800', '0.000000', '0.000886', '0.000000', '0.057774', '0.057904')
('sound', 'owner', '0.000028', '0.000156', '0.000000', '0.000200', '0.000000', '0.056089', '0.056211')
('sound', 'color', '0.000027', '0.000692', '0.000000', '0.000776', '0.000000', '0.056756', '0.056809')
('sound', 'hdr', '0.000028', '0.000159', '0.000000', '0.000203', '0.000000', '0.005449', '0.005467')
('hdr', 'owner', '0.000035', '0.000170', '0.000000', '0.000211', '0.000000', '0.053057', '0.053082')
('hdr', 'color', '0.000027', '0.000142', '0.000000', '0.000182', '0.000000', '0.056914', '0.056937')
('hdr', 'sound', '0.000052', '0.000190', '0.000000', '0.000233', '0.000000', '0.005944', '0.005966')
('owner', 'color', '0.000034', '0.000197', '0.000000', '0.000648', '0.000000', '0.011298', '0.011322')
('owner', 'sound', '0.000029', '0.000147', '0.000000', '0.000190', '0.000000', '0.052348', '0.052370')
('owner', 'hdr', '0.000026', '0.000143', '0.000000', '0.000183', '0.000000', '0.052552', '0.052573')
('color', 'owner', '0.000032', '0.000159', '0.000000', '0.000199', '0.000000', '0.005244', '0.005267')
('color', 'sound', '0.000059', '0.000370', '0.000000', '0.000437', '0.000000', '0.058363', '0.058453')
('color', 'hdr', '0.000107', '0.001420', '0.000000', '0.001537', '0.000000', '0.061177', '0.061264')
('sound', 'owner', '0.000032', '0.000165', '0.000000', '0.000206', '0.000000', '0.056081', '0.056188')
('sound', 'color', '0.000029', '0.000148', '0.000000', '0.000188', '0.000000', '0.055466', '0.055489')
('sound', 'hdr', '0.000035', '0.000148', '0.000000', '0.000189', '0.000000', '0.005406', '0.005422')
('hdr', 'owner', '0.000028', '0.000156', '0.000000', '0.000199', '0.000000', '0.052456', '0.052478')
('hdr', 'color', '0.000025', '0.000135', '0.000000', '0.000173', '0.000000', '0.056984', '0.057009')
('hdr', 'sound', '0.000025', '0.000151', '0.000000', '0.000193', '0.000000', '0.004997', '0.005015')
('owner', 'color', '0.000039', '0.000325', '0.000000', '0.000374', '0.000000', '0.008468', '0.008494')
('owner', 'sound', '0.000029', '0.000145', '0.000000', '0.000185', '0.000000', '0.051908', '0.051931')
('owner', 'hdr', '0.000032', '0.000166', '0.000000', '0.000208', '0.000000', '0.052315', '0.052340')
('color', 'owner', '0.000042', '0.000230', '0.000000', '0.000282', '0.000000', '0.006548', '0.006584')
('color', 'sound', '0.000369', '0.000777', '0.000000', '0.000866', '0.000000', '0.053018', '0.053113')
('color', 'hdr', '0.000061', '0.000763', '0.000000', '0.000846', '0.000000', '0.058353', '0.058480')
('sound', 'owner', '0.000026', '0.000112', '0.000000', '0.000150', '0.000000', '0.057214', '0.057277')
('sound', 'color', '0.000058', '0.000194', '0.000000', '0.000237', '0.000000', '0.052377', '0.052406')
('sound', 'hdr', '0.000027', '0.000144', '0.000000', '0.000185', '0.000000', '0.005072', '0.005088')
('hdr', 'owner', '0.000033', '0.000142', '0.000000', '0.000179', '0.000000', '0.052582', '0.052607')
('hdr', 'color', '0.000033', '0.000174', '0.000000', '0.000215', '0.000000', '0.056424', '0.056448')
('hdr', 'sound', '0.000025', '0.000137', '0.000000', '0.000176', '0.000000', '0.005322', '0.005343')
('owner', 'color', '0.000035', '0.000326', '0.000000', '0.000378', '0.000000', '0.008728', '0.008750')
('owner', 'sound', '0.000034', '0.000173', '0.000000', '0.000218', '0.000000', '0.052325', '0.052352')
('owner', 'hdr', '0.000029', '0.000328', '0.000000', '0.000379', '0.000000', '0.052705', '0.052728')
('color', 'owner', '0.000041', '0.000253', '0.000000', '0.000977', '0.000000', '0.005349', '0.005390')
('color', 'sound', '0.000072', '0.000344', '0.000000', '0.000410', '0.000000', '0.056747', '0.056812')
('color', 'hdr', '0.000049', '0.000303', '0.000000', '0.000384', '0.000000', '0.058915', '0.059072')
('sound', 'owner', '0.000028', '0.000194', '0.000000', '0.000240', '0.000000', '0.056120', '0.056248')
('sound', 'color', '0.000035', '0.000165', '0.000000', '0.000207', '0.000000', '0.057585', '0.057612')
('sound', 'hdr', '0.000026', '0.000142', '0.000000', '0.000182', '0.000000', '0.005451', '0.005470')
('hdr', 'owner', '0.000038', '0.000182', '0.000000', '0.000223', '0.000000', '0.052276', '0.052299')
('hdr', 'color', '0.000032', '0.000183', '0.000000', '0.000224', '0.000000', '0.054670', '0.054693')
('hdr', 'sound', '0.000034', '0.000140', '0.000000', '0.000178', '0.000000', '0.006333', '0.006350')
('owner', 'color', '0.000033', '0.000175', '0.000000', '0.000231', '0.000000', '0.010916', '0.010943')
('owner', 'sound', '0.000028', '0.000144', '0.000000', '0.000191', '0.000000', '0.054052', '0.054078')
('owner', 'hdr', '0.000026', '0.000162', '0.000000', '0.000204', '0.000000', '0.056598', '0.056625')
('color', 'owner', '0.000061', '0.000364', '0.000000', '0.000426', '0.000000', '0.008291', '0.008356')
('color', 'sound', '0.000056', '0.000330', '0.000000', '0.000399', '0.000000', '0.051981', '0.052032')
('color', 'hdr', '0.000032', '0.000175', '0.000000', '0.000218', '0.000000', '0.056632', '0.056789')
('sound', 'owner', '0.000027', '0.000135', '0.000000', '0.000200', '0.000000', '0.055765', '0.055831')
('sound', 'color', '0.000026', '0.000149', '0.000000', '0.000191', '0.000000', '0.058843', '0.058866')
('sound', 'hdr', '0.000025', '0.000162', '0.000000', '0.000203', '0.000000', '0.004918', '0.004938')
('hdr', 'owner', '0.000027', '0.000145', '0.000000', '0.000187', '0.000000', '0.052278', '0.052343')
('hdr', 'color', '0.000027', '0.000152', '0.000000', '0.000195', '0.000000', '0.055689', '0.055711')
('hdr', 'sound', '0.000025', '0.000165', '0.000000', '0.000205', '0.000000', '0.005427', '0.005447')
('owner', 'color', '0.000034', '0.000177', '0.000000', '0.000218', '0.000000', '0.014383', '0.014409')
('owner', 'sound', '0.000030', '0.000140', '0.000000', '0.000180', '0.000000', '0.051920', '0.051942')
('owner', 'hdr', '0.000025', '0.000137', '0.000000', '0.000176', '0.000000', '0.051936', '0.051959')
('color', 'owner', '0.000074', '0.000429', '0.000000', '0.000500', '0.000000', '0.006767', '0.006883')
('color', 'sound', '0.000082', '0.000417', '0.000000', '0.000494', '0.000000', '0.052469', '0.052520')
('color', 'hdr', '0.000063', '0.000374', '0.000000', '0.000435', '0.000000', '0.057614', '0.057754')
('sound', 'owner', '0.000035', '0.000204', '0.000000', '0.000257', '0.000000', '0.057092', '0.057193')
('sound', 'color', '0.000032', '0.000169', '0.000000', '0.000211', '0.000000', '0.057332', '0.057385')
('sound', 'hdr', '0.000033', '0.000167', '0.000000', '0.000229', '0.000000', '0.005540', '0.005557')
('hdr', 'owner', '0.000035', '0.000177', '0.000000', '0.000218', '0.000000', '0.051914', '0.051938')
('hdr', 'color', '0.000037', '0.000194', '0.000000', '0.000245', '0.000000', '0.057471', '0.057495')
('hdr', 'sound', '0.000040', '0.000172', '0.000000', '0.000210', '0.000000', '0.005112', '0.005128')
('owner', 'color', '0.000069', '0.000221', '0.000000', '0.000263', '0.000000', '0.007055', '0.007077')
('owner', 'sound', '0.000027', '0.000141', '0.000000', '0.000181', '0.000000', '0.052331', '0.052355')
('owner', 'hdr', '0.000034', '0.000159', '0.000000', '0.000199', '0.000000', '0.055794', '0.055819')
('color', 'owner', '0.000059', '0.000326', '0.000000', '0.000394', '0.000000', '0.009119', '0.009172')
('color', 'sound', '0.000046', '0.000299', '0.000000', '0.000356', '0.000000', '0.052470', '0.052530')
('color', 'hdr', '0.000064', '0.000360', '0.000000', '0.000420', '0.000000', '0.059319', '0.059505')
('sound', 'owner', '0.000030', '0.000138', '0.000000', '0.000179', '0.000000', '0.055221', '0.055285')
('sound', 'color', '0.000028', '0.000153', '0.000000', '0.000194', '0.000000', '0.056976', '0.057003')
('sound', 'hdr', '0.000028', '0.000139', '0.000000', '0.000179', '0.000000', '0.005205', '0.005226')
('hdr', 'owner', '0.000025', '0.000132', '0.000000', '0.000170', '0.000000', '0.052080', '0.052109')
('hdr', 'color', '0.000037', '0.000180', '0.000000', '0.000220', '0.000000', '0.053110', '0.053134')
('hdr', 'sound', '0.000025', '0.000134', '0.000000', '0.000170', '0.000000', '0.005057', '0.005076')
('owner', 'color', '0.000028', '0.000144', '0.000000', '0.000183', '0.000000', '0.012548', '0.012571')
('owner', 'sound', '0.000027', '0.000143', '0.000000', '0.000184', '0.000000', '0.054331', '0.054361')
('owner', 'hdr', '0.000034', '0.000174', '0.000000', '0.000215', '0.000000', '0.051833', '0.051857')
('color', 'owner', '0.000058', '0.000363', '0.000000', '0.000442', '0.000000', '0.005687', '0.005740')
('color', 'sound', '0.000044', '0.000256', '0.000000', '0.000317', '0.000000', '0.051828', '0.051924')
