('vfx-1', 'color', '0.000025', '0.000163', '0.000000', '0.000206', '0.000000', '0.007959', '0.008001')
('vfx-1', 'sound', '0.000025', '0.000135', '0.000000', '0.000175', '0.000000', '0.053113', '0.053185')
('vfx-1', 'hdr', '0.000033', '0.000168', '0.000000', '0.000208', '0.000000', '0.052920', '0.052977')
('vfx-2', 'owner', '0.000032', '0.000172', '0.000000', '0.000212', '0.000000', '0.005603', '0.005653')
('vfx-2', 'vfx-1', '0.000027', '0.000204', '0.000000', '0.000250', '0.000000', '0.004391', '0.004451')
('vfx-2', 'vfx-3', '0.000026', '0.000141', '0.000000', '0.000181', '0.000000', '0.004082', '0.004145')
('vfx-2', 'color', '0.000048', '0.000234', '0.000000', '0.000305', '0.000000', '0.005733', '0.005778')
('vfx-2', 'sound', '0.000029', '0.000157', '0.000000', '0.000197', '0.000000', '0.057320', '0.057380')
('vfx-2', 'hdr', '0.000025', '0.000131', '0.000000', '0.000170', '0.000000', '0.050615', '0.050675')
('vfx-3', 'owner', '0.000032', '0.000142', '0.000000', '0.000181', '0.000000', '0.005894', '0.005944')
('vfx-3', 'vfx-1', '0.000034', '0.000174', '0.000000', '0.000216', '0.000000', '0.004995', '0.005245')
('vfx-3', 'vfx-2', '0.000041', '0.000715', '0.000000', '0.000761', '0.000000', '0.004835', '0.004874')
('vfx-3', 'color', '0.000028', '0.000148', '0.000000', '0.000188', '0.000000', '0.008459', '0.008528')
('vfx-3', 'sound', '0.000026', '0.000144', '0.000000', '0.000185', '0.000000', '0.050552', '0.050621')
('vfx-3', 'hdr', '0.000033', '0.000143', '0.000000', '0.000185', '0.000000', '0.054380', '0.054458')
('color', 'owner', '0.000040', '0.000252', '0.000000', '0.000306', '0.000000', '0.006819', '0.006914')
('color', 'vfx-1', '0.000043', '0.000230', '0.000000', '0.000281', '0.000000', '0.006690', '0.006809')
('color', 'vfx-2', '0.000048', '0.000308', '0.000000', '0.000360', '0.000000', '0.006917', '0.007072')
('color', 'vfx-3', '0.000039', '0.000220', '0.000000', '0.000278', '0.000000', '0.007309', '0.007414')
('color', 'sound', '0.000041', '0.000241', '0.000000', '0.000300', '0.000000', '0.054922', '0.055029')
('color', 'hdr', '0.000054', '0.000311', '0.000000', '0.000367', '0.000000', '0.052613', '0.052730')
('sound', 'owner', '0.000046', '0.000169', '0.000000', '0.000212', '0.000000', '0.052351', '0.052417')
('sound', 'vfx-1', '0.000025', '0.000130', '0.000000', '0.000170', '0.000000', '0.052145', '0.052204')
('sound', 'vfx-2', '0.000032', '0.000174', '0.000000', '0.000263', '0.000000', '0.051335', '0.051404')
('sound', 'vfx-3', '0.000026', '0.000134', '0.000000', '0.000174', '0.000000', '0.050416', '0.050515')
('sound', 'color', '0.000035', '0.000175', '0.000000', '0.000372', '0.000000', '0.055933', '0.056000')
('sound', 'hdr', '0.000027', '0.000152', '0.000000', '0.000194', '0.000000', '0.005695', '0.005905')
('hdr', 'owner', '0.000052', '0.000159', '0.000000', '0.000198', '0.000000', '0.052802', '0.052867')
('hdr', 'vfx-1', '0.000034', '0.000173', '0.000000', '0.000214', '0.000000', '0.054126', '0.054196')
('hdr', 'vfx-2', '0.000137', '0.000259', '0.000000', '0.000292', '0.000000', '0.052677', '0.052747')
('hdr', 'vfx-3', '0.000041', '0.000205', '0.000000', '0.000252', '0.000000', '0.053241', '0.053311')
('hdr', 'color', '0.000032', '0.000149', '0.000000', '0.000187', '0.000000', '0.053041', '0.053114')
('hdr', 'sound', '0.000034', '0.000178', '0.000000', '0.000219', '0.000000', '0.006248', '0.006308')
('owner', 'vfx-1', '0.000028', '0.000143', '0.000000', '0.000185', '0.000000', '0.006402', '0.006469')
('owner', 'vfx-2', '0.000028', '0.000169', '0.000000', '0.000211', '0.000000', '0.005422', '0.005471')
('owner', 'vfx-3', '0.000034', '0.000161', '0.000000', '0.000201', '0.000000', '0.006029', '0.006083')
('owner', 'color', '0.000044', '0.000160', '0.000000', '0.000199', '0.000000', '0.008499', '0.008562')
('owner', 'sound', '0.000026', '0.000159', '0.000000', '0.000200', '0.000000', '0.052458', '0.052519')
('owner', 'hdr', '0.000033', '0.000167', '0.000000', '0.000221', '0.000000', '0.051267', '0.051327')
('vfx-1', 'owner', '0.000028', '0.000143', '0.000000', '0.000183', '0.000000', '0.005491', '0.005535')
('vfx-1', 'vfx-2', '0.000026', '0.000146', '0.000000', '0.000189', '0.000000', '0.004457', '0.004508')
('vfx-1', 'vfx-3', '0.000035', '0.000171', '0.000000', '0.000211', '0.000000', '0.005323', '0.005365')
('vfx-1', 'color', '0.000027', '0.000146', '0.000000', '0.000189', '0.000000', '0.007929', '0.007977')
('vfx-1', 'sound', '0.000040', '0.000163', '0.000000', '0.000204', '0.000000', '0.050704', '0.050795')
('vfx-1', 'hdr', '0.000027', '0.000160', '0.000000', '0.000201', '0.000000', '0.053002', '0.053073')
('vfx-2', 'owner', '0.000028', '0.000158', '0.000000', '0.000200', '0.000000', '0.005885', '0.005947')
('vfx-2', 'vfx-1', '0.000025', '0.000144', '0.000000', '0.000183', '0.000000', '0.004472', '0.004519')
('vfx-2', 'vfx-3', '0.000036', '0.000165', '0.000000', '0.000207', '0.000000', '0.003951', '0.003998')
('vfx-2', 'color', '0.000029', '0.000172', '0.000000', '0.000213', '0.000000', '0.007925', '0.007976')
('vfx-2', 'sound', '0.000028', '0.000163', '0.000000', '0.000228', '0.000000', '0.052464', '0.052528')
('vfx-2', 'hdr', '0.000027', '0.000126', '0.000000', '0.000164', '0.000000', '0.052992', '0.053066')
('vfx-3', 'owner', '0.000033', '0.000154', '0.000000', '0.000195', '0.000000', '0.005927', '0.005977')
('vfx-3', 'vfx-1', '0.000028', '0.000135', '0.000000', '0.000174', '0.000000', '0.003972', '0.004019')
('vfx-3', 'vfx-2', '0.000030', '0.000174', '0.000000', '0.000215', '0.000000', '0.006147', '0.006212')
('vfx-3', 'color', '0.000028', '0.000174', '0.000000', '0.000220', '0.000000', '0.008756', '0.008810')
('vfx-3', 'sound', '0.000035', '0.000188', '0.000000', '0.000231', '0.000000', '0.052329', '0.052393')
('vfx-3', 'hdr', '0.000026', '0.000173', '0.000000', '0.000214', '0.000000', '0.054533', '0.054602')
('color', 'owner', '0.000050', '0.000267', '0.000000', '0.000316', '0.000000', '0.007580', '0.007706')
('color', 'vfx-1', '0.000041', '0.000246', '0.000000', '0.000303', '0.000000', '0.007006', '0.007174')
('color', 'vfx-2', '0.000051', '0.000305', '0.000000', '0.000360', '0.000000', '0.006707', '0.007077')
('color', 'vfx-3', '0.000045', '0.000238', '0.000000', '0.000314', '0.000000', '0.006274', '0.006380')
('color', 'sound', '0.000040', '0.000253', '0.000000', '0.000309', '0.000000', '0.053333', '0.053509')
('color', 'hdr', '0.000048', '0.000289', '0.000000', '0.000345', '0.000000', '0.053802', '0.053963')
('sound', 'owner', '0.000029', '0.000153', '0.000000', '0.000196', '0.000000', '0.054365', '0.054437')
('sound', 'vfx-1', '0.000033', '0.000170', '0.000000', '0.000211', '0.000000', '0.053745', '0.053810')
('sound', 'vfx-2', '0.000026', '0.000151', '0.000000', '0.000193', '0.000000', '0.050013', '0.050312')
('sound', 'vfx-3', '0.000039', '0.000170', '0.000000', '0.000210', '0.000000', '0.050764', '0.050831')
('sound', 'color', '0.000029', '0.000156', '0.000000', '0.000196', '0.000000', '0.054237', '0.054300')
('sound', 'hdr', '0.000027', '0.000139', '0.000000', '0.000215', '0.000000', '0.005885', '0.005937')
('hdr', 'owner', '0.000029', '0.000145', '0.000000', '0.000185', '0.000000', '0.053301', '0.053384')
('hdr', 'vfx-1', '0.000053', '0.000172', '0.000000', '0.000206', '0.000000', '0.056387', '0.056460')
('hdr', 'vfx-2', '0.000034', '0.000182', '0.000000', '0.000225', '0.000000', '0.052568', '0.052639')
('hdr', 'vfx-3', '0.000029', '0.000152', '0.000000', '0.000191', '0.000000', '0.052271', '0.052337')
('hdr', 'color', '0.000033', '0.000154', '0.000000', '0.000193', '0.000000', '0.054143', '0.054213')
('hdr', 'sound', '0.000032', '0.000169', '0.000000', '0.000210', '0.000000', '0.005904', '0.006187')
('owner', 'vfx-1', '0.000030', '0.000187', '0.000000', '0.000227', '0.000000', '0.007605', '0.007659')
('owner', 'vfx-2', '0.000028', '0.000157', '0.000000', '0.000196', '0.000000', '0.005678', '0.005729')
('owner', 'vfx-3', '0.000025', '0.000137', '0.000000', '0.000178', '0.000000', '0.005885', '0.005964')
('owner', 'color', '0.000060', '0.000208', '0.000000', '0.000253', '0.000000', '0.008222', '0.008284')
('owner', 'sound', '0.000028', '0.000144', '0.000000', '0.000187', '0.000000', '0.051930', '0.052032')
('owner', 'hdr', '0.000026', '0.000137', '0.000000', '0.000195', '0.000000', '0.051196', '0.051274')
('vfx-1', 'owner', '0.000028', '0.000135', '0.000000', '0.000170', '0.000000', '0.006692', '0.006735')
('vfx-1', 'vfx-2', '0.000033', '0.000169', '0.000000', '0.000210', '0.000000', '0.004792', '0.004837')
('vfx-1', 'vfx-3', '0.000028', '0.000139', '0.000000', '0.000179', '0.000000', '0.004001', '0.004047')
('vfx-1', 'color', '0.000028', '0.000153', '0.000000', '0.000204', '0.000000', '0.007685', '0.007744')
('vfx-1', 'sound', '0.000026', '0.000166', '0.000000', '0.000208', '0.000000', '0.052502', '0.052569')
('vfx-1', 'hdr', '0.000026', '0.000161', '0.000000', '0.000203', '0.000000', '0.055229', '0.055295')
('vfx-2', 'owner', '0.000025', '0.000141', '0.000000', '0.000267', '0.000000', '0.006004', '0.006057')
('vfx-2', 'vfx-1', '0.000025', '0.000144', '0.000000', '0.000184', '0.000000', '0.004449', '0.004503')
('vfx-2', 'vfx-3', '0.000033', '0.000134', '0.000000', '0.000169', '0.000000', '0.005490', '0.005533')
('vfx-2', 'color', '0.000033', '0.000170', '0.000000', '0.000213', '0.000000', '0.008390', '0.008459')
('vfx-2', 'sound', '0.000030', '0.000145', '0.000000', '0.000187', '0.000000', '0.053075', '0.053140')
('vfx-2', 'hdr', '0.000027', '0.000150', '0.000000', '0.000193', '0.000000', '0.050985', '0.051047')
('vfx-3', 'owner', '0.000028', '0.000144', '0.000000', '0.000184', '0.000000', '0.006495', '0.006548')
('vfx-3', 'vfx-1', '0.000037', '0.000185', '0.000000', '0.000227', '0.000000', '0.005744', '0.005806')
('vfx-3', 'vfx-2', '0.000026', '0.000137', '0.000000', '0.000175', '0.000000', '0.003943', '0.003988')
('vfx-3', 'color', '0.000026', '0.000145', '0.000000', '0.000220', '0.000000', '0.008385', '0.008430')
('vfx-3', 'sound', '0.000025', '0.000138', '0.000000', '0.000178', '0.000000', '0.050483', '0.050561')
('vfx-3', 'hdr', '0.000033', '0.000162', '0.000000', '0.000202', '0.000000', '0.054822', '0.054888')
('color', 'owner', '0.000027', '0.000133', '0.000000', '0.000182', '0.000000', '0.005927', '0.005973')
('color', 'vfx-1', '0.000041', '0.000206', '0.000000', '0.000255', '0.000000', '0.006378', '0.006483')
('color', 'vfx-2', '0.000041', '0.000218', '0.000000', '0.000333', '0.000000', '0.006466', '0.006562')
('color', 'vfx-3', '0.000041', '0.000243', '0.000000', '0.000294', '0.000000', '0.007070', '0.007205')
('color', 'sound', '0.000036', '0.000235', '0.000000', '0.000287', '0.000000', '0.054853', '0.054970')
('color', 'hdr', '0.000050', '0.000301', '0.000000', '0.000356', '0.000000', '0.052146', '0.052244')
('sound', 'owner', '0.000035', '0.000154', '0.000000', '0.000195', '0.000000', '0.054180', '0.054846')
('sound', 'vfx-1', '0.000035', '0.000168', '0.000000', '0.000209', '0.000000', '0.051750', '0.051814')
('sound', 'vfx-2', '0.000027', '0.000130', '0.000000', '0.000170', '0.000000', '0.050322', '0.050408')
('sound', 'vfx-3', '0.000038', '0.000191', '0.000000', '0.000245', '0.000000', '0.050550', '0.050629')
('sound', 'color', '0.000026', '0.000127', '0.000000', '0.000167', '0.000000', '0.056387', '0.056449')
('sound', 'hdr', '0.000025', '0.000142', '0.000000', '0.000181', '0.000000', '0.006918', '0.006968')
('hdr', 'owner', '0.000038', '0.000174', '0.000000', '0.000216', '0.000000', '0.050905', '0.050970')
('hdr', 'vfx-1', '0.000028', '0.000145', '0.000000', '0.000185', '0.000000', '0.053125', '0.053190')
('hdr', 'vfx-2', '0.000026', '0.000134', '0.000000', '0.000172', '0.000000', '0.054517', '0.054580')
('hdr', 'vfx-3', '0.000028', '0.000138', '0.000000', '0.000170', '0.000000', '0.054070', '0.054144')
('hdr', 'color', '0.000033', '0.000172', '0.000000', '0.000212', '0.000000', '0.057087', '0.057151')
('hdr', 'sound', '0.000033', '0.000149', '0.000000', '0.000208', '0.000000', '0.006441', '0.006496')
('owner', 'vfx-1', '0.000028', '0.000136', '0.000000', '0.000177', '0.000000', '0.005420', '0.005466')
('owner', 'vfx-2', '0.000035', '0.000166', '0.000000', '0.000207', '0.000000', '0.006082', '0.006135')
('owner', 'vfx-3', '0.000037', '0.000187', '0.000000', '0.000232', '0.000000', '0.006928', '0.006997')
('owner', 'color', '0.000031', '0.000197', '0.000000', '0.000239', '0.000000', '0.008071', '0.008126')
('owner', 'sound', '0.000034', '0.000172', '0.000000', '0.000213', '0.000000', '0.052532', '0.052607')
('owner', 'hdr', '0.000025', '0.000135', '0.000000', '0.000175', '0.000000', '0.051513', '0.051580')
('vfx-1', 'owner', '0.000033', '0.000203', '0.000000', '0.000248', '0.000000', '0.005819', '0.005874')
('vfx-1', 'vfx-2', '0.000036', '0.000171', '0.000000', '0.000227', '0.000000', '0.003977', '0.004023')
('vfx-1', 'vfx-3', '0.000025', '0.000136', '0.000000', '0.000175', '0.000000', '0.004856', '0.004919')
('vfx-1', 'color', '0.000036', '0.000158', '0.000000', '0.000199', '0.000000', '0.009527', '0.009577')
('vfx-1', 'sound', '0.000033', '0.000155', '0.000000', '0.000198', '0.000000', '0.052408', '0.052472')
('vfx-1', 'hdr', '0.000026', '0.000142', '0.000000', '0.000183', '0.000000', '0.054609', '0.054680')
('vfx-2', 'owner', '0.000034', '0.000194', '0.000000', '0.000247', '0.000000', '0.006700', '0.006762')
('vfx-2', 'vfx-1', '0.000034', '0.000179', '0.000000', '0.000224', '0.000000', '0.004551', '0.004596')
('vfx-2', 'vfx-3', '0.000026', '0.000141', '0.000000', '0.000182', '0.000000', '0.004041', '0.004080')
('vfx-2', 'color', '0.000033', '0.000170', '0.000000', '0.000211', '0.000000', '0.012535', '0.012606')
('vfx-2', 'sound', '0.000035', '0.000177', '0.000000', '0.000222', '0.000000', '0.052229', '0.052293')
('vfx-2', 'hdr', '0.000029', '0.000145', '0.000000', '0.000188', '0.000000', '0.051042', '0.051100')
('vfx-3', 'owner', '0.000026', '0.000159', '0.000000', '0.000200', '0.000000', '0.005655', '0.005699')
('vfx-3', 'vfx-1', '0.000034', '0.000160', '0.000000', '0.000214', '0.000000', '0.005349', '0.005399')
('vfx-3', 'vfx-2', '0.000026', '0.000135', '0.000000', '0.000168', '0.000000', '0.003903', '0.003949')
('vfx-3', 'color', '0.000031', '0.000166', '0.000000', '0.000208', '0.000000', '0.008852', '0.008909')
('vfx-3', 'sound', '0.000027', '0.000131', '0.000000', '0.000170', '0.000000', '0.050522', '0.050590')
('vfx-3', 'hdr', '0.000025', '0.000140', '0.000000', '0.000178', '0.000000', '0.058841', '0.058910')
('color', 'owner', '0.000036', '0.000230', '0.000000', '0.000287', '0.000000', '0.006871', '0.006984')
('color', 'vfx-1', '0.000039', '0.000219', '0.000000', '0.000269', '0.000000', '0.006169', '0.006269')
('color', 'vfx-2', '0.000030', '0.000149', '0.000000', '0.000189', '0.000000', '0.006126', '0.006178')
('color', 'vfx-3', '0.000052', '0.000263', '0.000000', '0.000320', '0.000000', '0.007035', '0.007209')
('color', 'sound', '0.000050', '0.000238', '0.000000', '0.000291', '0.000000', '0.053741', '0.053855')
('color', 'hdr', '0.000035', '0.000233', '0.000000', '0.000283', '0.000000', '0.054041', '0.054175')
('sound', 'owner', '0.000031', '0.000144', '0.000000', '0.000184', '0.000000', '0.056046', '0.056169')
('sound', 'vfx-1', '0.000027', '0.000135', '0.000000', '0.000175', '0.000000', '0.050823', '0.050891')
('sound', 'vfx-2', '0.000035', '0.000291', '0.000000', '0.000367', '0.000000', '0.050847', '0.050913')
('sound', 'vfx-3', '0.000027', '0.000134', '0.000000', '0.000180', '0.000000', '0.050523', '0.050590')
('sound', 'color', '0.000035', '0.000193', '0.000000', '0.000233', '0.000000', '0.056923', '0.056987')
('sound', 'hdr', '0.000028', '0.000135', '0.000000', '0.000176', '0.000000', '0.006077', '0.006126')
('hdr', 'owner', '0.000029', '0.000174', '0.000000', '0.000221', '0.000000', '0.050527', '0.050603')
('hdr', 'vfx-1', '0.000032', '0.000139', '0.000000', '0.000230', '0.000000', '0.049992', '0.050060')
('hdr', 'vfx-2', '0.000033', '0.000177', '0.000000', '0.000223', '0.000000', '0.052632', '0.052698')
('hdr', 'vfx-3', '0.000027', '0.000139', '0.000000', '0.000178', '0.000000', '0.053337', '0.053404')
('hdr', 'color', '0.000037', '0.000269', '0.000000', '0.000312', '0.000000', '0.053896', '0.053975')
('hdr', 'sound', '0.000036', '0.000170', '0.000000', '0.000209', '0.000000', '0.006589', '0.006647')
('owner', 'vfx-1', '0.000030', '0.000150', '0.000000', '0.000191', '0.000000', '0.007238', '0.007282')
('owner', 'vfx-2', '0.000053', '0.000165', '0.000000', '0.000204', '0.000000', '0.005664', '0.005722')
('owner', 'vfx-3', '0.000034', '0.000167', '0.000000', '0.000208', '0.000000', '0.006184', '0.006235')
('owner', 'color', '0.000028', '0.000171', '0.000000', '0.000214', '0.000000', '0.008492', '0.008558')
('owner', 'sound', '0.000026', '0.000127', '0.000000', '0.000170', '0.000000', '0.053131', '0.053201')
('owner', 'hdr', '0.000032', '0.000183', '0.000000', '0.000300', '0.000000', '0.054077', '0.054145')
('vfx-1', 'owner', '0.000036', '0.000176', '0.000000', '0.000220', '0.000000', '0.005278', '0.005512')
('vfx-1', 'vfx-2', '0.000061', '0.000205', '0.000000', '0.000249', '0.000000', '0.005065', '0.005116')
('vfx-1', 'vfx-3', '0.000028', '0.000153', '0.000000', '0.000194', '0.000000', '0.004244', '0.004289')
('vfx-1', 'color', '0.000026', '0.000148', '0.000000', '0.000191', '0.000000', '0.008015', '0.008061')
('vfx-1', 'sound', '0.000027', '0.000138', '0.000000', '0.000178', '0.000000', '0.051316', '0.051384')
('vfx-1', 'hdr', '0.000026', '0.000148', '0.000000', '0.000188', '0.000000', '0.052865', '0.052931')
('vfx-2', 'owner', '0.000024', '0.000157', '0.000000', '0.000200', '0.000000', '0.006236', '0.006295')
('vfx-2', 'vfx-1', '0.000034', '0.000243', '0.000000', '0.000287', '0.000000', '0.005095', '0.005140')
('vfx-2', 'vfx-3', '0.000034', '0.000234', '0.000000', '0.000277', '0.000000', '0.004809', '0.004851')
('vfx-2', 'color', '0.000028', '0.000145', '0.000000', '0.000197', '0.000000', '0.009960', '0.010015')
('vfx-2', 'sound', '0.000029', '0.000153', '0.000000', '0.000197', '0.000000', '0.057712', '0.057777')
('vfx-2', 'hdr', '0.000034', '0.000189', '0.000000', '0.000230', '0.000000', '0.051391', '0.051479')
('vfx-3', 'owner', '0.000032', '0.000158', '0.000000', '0.000198', '0.000000', '0.006004', '0.006045')
('vfx-3', 'vfx-1', '0.000025', '0.000140', '0.000000', '0.000180', '0.000000', '0.006055', '0.006621')
('vfx-3', 'vfx-2', '0.000027', '0.000142', '0.000000', '0.000181', '0.000000', '0.004088', '0.004135')
('vfx-3', 'color', '0.000035', '0.000177', '0.000000', '0.000219', '0.000000', '0.008322', '0.008385')
('vfx-3', 'sound', '0.000027', '0.000137', '0.000000', '0.000177', '0.000000', '0.050384', '0.050458')
('vfx-3', 'hdr', '0.000033', '0.000174', '0.000000', '0.000217', '0.000000', '0.054575', '0.054646')
('color', 'owner', '0.000041', '0.000230', '0.000000', '0.000276', '0.000000', '0.007324', '0.007423')
