('vfx-2', 'hdr', '0.000033', '0.000183', '0.000000', '0.000260', '0.000000', '0.054726', '0.054796')
('vfx-3', 'owner', '0.000031', '0.000160', '0.000000', '0.000202', '0.000000', '0.009827', '0.009930')
('vfx-3', 'vfx-1', '0.000027', '0.000155', '0.000000', '0.000198', '0.000000', '0.008278', '0.008335')
('vfx-3', 'vfx-2', '0.000028', '0.000146', '0.000000', '0.000187', '0.000000', '0.006638', '0.006719')
('vfx-3', 'color', '0.000034', '0.000187', '0.000000', '0.000229', '0.000000', '0.008069', '0.008153')
('vfx-3', 'sound', '0.000027', '0.000156', '0.000000', '0.000222', '0.000000', '0.051994', '0.052063')
('vfx-3', 'hdr', '0.000030', '0.000175', '0.000000', '0.000223', '0.000000', '0.052184', '0.052251')
('color', 'owner', '0.000030', '0.000152', '0.000000', '0.000194', '0.000000', '0.007725', '0.007792')
('color', 'vfx-1', '0.000083', '0.000220', '0.000000', '0.000264', '0.000000', '0.009098', '0.009445')
('color', 'vfx-2', '0.000027', '0.000154', '0.000000', '0.000196', '0.000000', '0.009356', '0.009426')
('color', 'vfx-3', '0.000052', '0.000176', '0.000000', '0.000217', '0.000000', '0.009195', '0.009255')
('color', 'sound', '0.000027', '0.000159', '0.000000', '0.000202', '0.000000', '0.055544', '0.055634')
('color', 'hdr', '0.000036', '0.000185', '0.000000', '0.000229', '0.000000', '0.056050', '0.056125')
('sound', 'owner', '0.000026', '0.000241', '0.000000', '0.000282', '0.000000', '0.052711', '0.052774')
('sound', 'vfx-1', '0.000032', '0.000158', '0.000000', '0.000193', '0.000000', '0.054513', '0.054581')
('sound', 'vfx-2', '0.000032', '0.000148', '0.000000', '0.000182', '0.000000', '0.052503', '0.052555')
('sound', 'vfx-3', '0.000025', '0.000146', '0.000000', '0.000186', '0.000000', '0.052958', '0.053015')
('sound', 'color', '0.000024', '0.000126', '0.000000', '0.000162', '0.000000', '0.054324', '0.054378')
('sound', 'hdr', '0.000025', '0.000115', '0.000000', '0.000148', '0.000000', '0.007024', '0.007067')
('hdr', 'owner', '0.000022', '0.000152', '0.000000', '0.000185', '0.000000', '0.055128', '0.055178')
('hdr', 'vfx-1', '0.000023', '0.000114', '0.000000', '0.000149', '0.000000', '0.055060', '0.055099')
('hdr', 'vfx-2', '0.000025', '0.000117', '0.000000', '0.000186', '0.000000', '0.057778', '0.057815')
('hdr', 'vfx-3', '0.000025', '0.000129', '0.000000', '0.000165', '0.000000', '0.055454', '0.055493')
('hdr', 'color', '0.000028', '0.000134', '0.000000', '0.000168', '0.000000', '0.055239', '0.055271')
('hdr', 'sound', '0.000029', '0.000138', '0.000000', '0.000172', '0.000000', '0.013988', '0.014027')
('owner', 'vfx-1', '0.000125', '0.000248', '0.000000', '0.000291', '0.000000', '0.009816', '0.009879')
('owner', 'vfx-2', '0.000026', '0.000144', '0.000000', '0.000204', '0.000000', '0.011883', '0.011932')
('owner', 'vfx-3', '0.000026', '0.000158', '0.000000', '0.000203', '0.000000', '0.009386', '0.009425')
('owner', 'color', '0.000026', '0.000141', '0.000000', '0.000183', '0.000000', '0.008282', '0.008326')
('owner', 'sound', '0.000029', '0.000149', '0.000000', '0.000191', '0.000000', '0.057154', '0.057215')
('owner', 'hdr', '0.000028', '0.000133', '0.000000', '0.000173', '0.000000', '0.053303', '0.053362')
('vfx-1', 'owner', '0.000030', '0.000153', '0.000000', '0.000195', '0.000000', '0.008055', '0.008132')
('vfx-1', 'vfx-2', '0.000033', '0.000166', '0.000000', '0.000211', '0.000000', '0.006434', '0.007326')
('vfx-1', 'vfx-3', '0.000037', '0.000182', '0.000000', '0.000224', '0.000000', '0.008421', '0.008506')
('vfx-1', 'color', '0.000026', '0.000150', '0.000000', '0.000192', '0.000000', '0.013820', '0.013926')
('vfx-1', 'sound', '0.000026', '0.000148', '0.000000', '0.000189', '0.000000', '0.054453', '0.054810')
('vfx-1', 'hdr', '0.000033', '0.000198', '0.000000', '0.000240', '0.000000', '0.052682', '0.052751')
('vfx-2', 'owner', '0.000027', '0.000153', '0.000000', '0.000193', '0.000000', '0.008022', '0.008085')
('vfx-2', 'vfx-1', '0.000061', '0.000219', '0.000000', '0.000264', '0.000000', '0.007483', '0.007550')
('vfx-2', 'vfx-3', '0.000030', '0.000161', '0.000000', '0.000204', '0.000000', '0.007301', '0.007419')
('vfx-2', 'color', '0.000035', '0.000202', '0.000000', '0.000249', '0.000000', '0.008344', '0.008400')
('vfx-2', 'sound', '0.000028', '0.000168', '0.000000', '0.000211', '0.000000', '0.052045', '0.052111')
('vfx-2', 'hdr', '0.000037', '0.000323', '0.000000', '0.000412', '0.000000', '0.054650', '0.054737')
('vfx-3', 'owner', '0.000028', '0.000151', '0.000000', '0.000192', '0.000000', '0.017371', '0.017474')
('vfx-3', 'vfx-1', '0.000027', '0.000178', '0.000000', '0.000220', '0.000000', '0.007463', '0.007522')
('vfx-3', 'vfx-2', '0.000034', '0.000193', '0.000000', '0.000236', '0.000000', '0.007650', '0.007736')
('vfx-3', 'color', '0.000028', '0.000156', '0.000000', '0.000198', '0.000000', '0.011392', '0.011483')
('vfx-3', 'sound', '0.000037', '0.000187', '0.000000', '0.000232', '0.000000', '0.057531', '0.057599')
('vfx-3', 'hdr', '0.000032', '0.000153', '0.000000', '0.000194', '0.000000', '0.052896', '0.052964')
('color', 'owner', '0.000038', '0.000264', '0.000000', '0.000309', '0.000000', '0.007981', '0.008052')
('color', 'vfx-1', '0.000033', '0.000173', '0.000000', '0.000212', '0.000000', '0.008629', '0.008697')
('color', 'vfx-2', '0.000029', '0.000176', '0.000000', '0.000219', '0.000000', '0.008607', '0.008671')
('color', 'vfx-3', '0.000028', '0.000150', '0.000000', '0.000238', '0.000000', '0.008964', '0.009025')
('color', 'sound', '0.000033', '0.000176', '0.000000', '0.000217', '0.000000', '0.055871', '0.055947')
('color', 'hdr', '0.000027', '0.000178', '0.000000', '0.000219', '0.000000', '0.055952', '0.056023')
('sound', 'owner', '0.000032', '0.000150', '0.000000', '0.000186', '0.000000', '0.052762', '0.052814')
('sound', 'vfx-1', '0.000024', '0.000123', '0.000000', '0.000161', '0.000000', '0.054616', '0.054671')
('sound', 'vfx-2', '0.000024', '0.000112', '0.000000', '0.000144', '0.000000', '0.056144', '0.056202')
('sound', 'vfx-3', '0.000025', '0.000154', '0.000000', '0.000196', '0.000000', '0.056584', '0.056671')
('sound', 'color', '0.000022', '0.000248', '0.000000', '0.000292', '0.000000', '0.054680', '0.054740')
('sound', 'hdr', '0.000026', '0.000145', '0.000000', '0.000181', '0.000000', '0.007442', '0.007476')
('hdr', 'owner', '0.000024', '0.000114', '0.000000', '0.000146', '0.000000', '0.054877', '0.054914')
('hdr', 'vfx-1', '0.000032', '0.000132', '0.000000', '0.000171', '0.000000', '0.054346', '0.054389')
('hdr', 'vfx-2', '0.000027', '0.000122', '0.000000', '0.000174', '0.000000', '0.057369', '0.057407')
('hdr', 'vfx-3', '0.000031', '0.000146', '0.000000', '0.000184', '0.000000', '0.057077', '0.057117')
('hdr', 'color', '0.000026', '0.000142', '0.000000', '0.000179', '0.000000', '0.055108', '0.055149')
('hdr', 'sound', '0.000022', '0.000102', '0.000000', '0.000133', '0.000000', '0.007742', '0.007777')
('owner', 'vfx-1', '0.000026', '0.000119', '0.000000', '0.000158', '0.000000', '0.008599', '0.008643')
('owner', 'vfx-2', '0.000025', '0.000129', '0.000000', '0.000169', '0.000000', '0.008590', '0.008631')
('owner', 'vfx-3', '0.000026', '0.000142', '0.000000', '0.000182', '0.000000', '0.010114', '0.010161')
('owner', 'color', '0.000026', '0.000165', '0.000000', '0.000205', '0.000000', '0.009018', '0.009081')
('owner', 'sound', '0.000034', '0.000160', '0.000000', '0.000202', '0.000000', '0.057586', '0.057649')
('owner', 'hdr', '0.000034', '0.000172', '0.000000', '0.000216', '0.000000', '0.053790', '0.053851')
('vfx-1', 'owner', '0.000033', '0.000177', '0.000000', '0.000220', '0.000000', '0.009623', '0.009695')
('vfx-1', 'vfx-2', '0.000037', '0.000195', '0.000000', '0.000239', '0.000000', '0.009562', '0.009645')
('vfx-1', 'vfx-3', '0.000031', '0.000159', '0.000000', '0.000200', '0.000000', '0.012448', '0.012541')
('vfx-1', 'color', '0.000034', '0.000200', '0.000000', '0.000262', '0.000000', '0.008550', '0.008618')
('vfx-1', 'sound', '0.000053', '0.000428', '0.000000', '0.001121', '0.000000', '0.058015', '0.058084')
('vfx-1', 'hdr', '0.000037', '0.000183', '0.000000', '0.000224', '0.000000', '0.053603', '0.053684')
('vfx-2', 'owner', '0.000035', '0.000176', '0.000000', '0.000219', '0.000000', '0.009210', '0.009278')
('vfx-2', 'vfx-1', '0.000026', '0.000149', '0.000000', '0.000248', '0.000000', '0.006324', '0.006379')
('vfx-2', 'vfx-3', '0.000034', '0.000195', '0.000000', '0.000237', '0.000000', '0.007626', '0.007687')
('vfx-2', 'color', '0.000037', '0.000177', '0.000000', '0.000219', '0.000000', '0.008288', '0.008367')
('vfx-2', 'sound', '0.000029', '0.000130', '0.000000', '0.000169', '0.000000', '0.053749', '0.053813')
('vfx-2', 'hdr', '0.000036', '0.000178', '0.000000', '0.000221', '0.000000', '0.052444', '0.052538')
('vfx-3', 'owner', '0.000029', '0.000175', '0.000000', '0.000224', '0.000000', '0.007534', '0.007599')
('vfx-3', 'vfx-1', '0.000043', '0.000196', '0.000000', '0.000242', '0.000000', '0.009373', '0.009447')
('vfx-3', 'vfx-2', '0.000027', '0.000140', '0.000000', '0.000179', '0.000000', '0.006405', '0.006462')
('vfx-3', 'color', '0.000027', '0.000165', '0.000000', '0.000207', '0.000000', '0.007828', '0.007888')
('vfx-3', 'sound', '0.000029', '0.000164', '0.000000', '0.000209', '0.000000', '0.052748', '0.052819')
('vfx-3', 'hdr', '0.000034', '0.000176', '0.000000', '0.000218', '0.000000', '0.055621', '0.055696')
('color', 'owner', '0.000030', '0.000152', '0.000000', '0.000193', '0.000000', '0.008006', '0.008071')
('color', 'vfx-1', '0.000034', '0.000177', '0.000000', '0.000220', '0.000000', '0.008507', '0.008599')
('color', 'vfx-2', '0.000027', '0.000145', '0.000000', '0.000207', '0.000000', '0.007975', '0.008046')
('color', 'vfx-3', '0.000028', '0.000147', '0.000000', '0.000190', '0.000000', '0.008990', '0.009069')
('color', 'sound', '0.000034', '0.000203', '0.000000', '0.000252', '0.000000', '0.054378', '0.054441')
('color', 'hdr', '0.000027', '0.000140', '0.000000', '0.000180', '0.000000', '0.055489', '0.055560')
('sound', 'owner', '0.000042', '0.000171', '0.000000', '0.000227', '0.000000', '0.053014', '0.053057')
('sound', 'vfx-1', '0.000054', '0.000180', '0.000000', '0.000222', '0.000000', '0.055319', '0.055370')
('sound', 'vfx-2', '0.000027', '0.000154', '0.000000', '0.000194', '0.000000', '0.056285', '0.056375')
('sound', 'vfx-3', '0.000038', '0.000129', '0.000000', '0.000162', '0.000000', '0.052935', '0.052999')
('sound', 'color', '0.000023', '0.000112', '0.000000', '0.000146', '0.000000', '0.054516', '0.054566')
('sound', 'hdr', '0.000024', '0.000117', '0.000000', '0.000154', '0.000000', '0.007139', '0.007173')
('hdr', 'owner', '0.000023', '0.000111', '0.000000', '0.000145', '0.000000', '0.054535', '0.054572')
('hdr', 'vfx-1', '0.000030', '0.000145', '0.000000', '0.000179', '0.000000', '0.055927', '0.055972')
('hdr', 'vfx-2', '0.000030', '0.000256', '0.000000', '0.000305', '0.000000', '0.053513', '0.053546')
('hdr', 'vfx-3', '0.000032', '0.000130', '0.000000', '0.000162', '0.000000', '0.055455', '0.055493')
('hdr', 'color', '0.000025', '0.000133', '0.000000', '0.000173', '0.000000', '0.055664', '0.055701')
('hdr', 'sound', '0.000022', '0.000109', '0.000000', '0.000142', '0.000000', '0.007738', '0.007770')
('owner', 'vfx-1', '0.000028', '0.000135', '0.000000', '0.000174', '0.000000', '0.007610', '0.007654')
('owner', 'vfx-2', '0.000026', '0.000164', '0.000000', '0.000207', '0.000000', '0.007439', '0.007666')
('owner', 'vfx-3', '0.000030', '0.000142', '0.000000', '0.000780', '0.000000', '0.009210', '0.009252')
('owner', 'color', '0.000035', '0.000165', '0.000000', '0.000204', '0.000000', '0.008219', '0.008278')
('owner', 'sound', '0.000028', '0.000143', '0.000000', '0.000183', '0.000000', '0.059234', '0.059307')
('owner', 'hdr', '0.000033', '0.000156', '0.000000', '0.000197', '0.000000', '0.051962', '0.052023')
('vfx-1', 'owner', '0.000038', '0.000170', '0.000000', '0.000214', '0.000000', '0.007979', '0.008040')
('vfx-1', 'vfx-2', '0.000027', '0.000159', '0.000000', '0.000201', '0.000000', '0.006079', '0.006129')
('vfx-1', 'vfx-3', '0.000033', '0.000165', '0.000000', '0.000205', '0.000000', '0.007710', '0.007809')
('vfx-1', 'color', '0.000036', '0.000149', '0.000000', '0.000190', '0.000000', '0.008567', '0.008654')
('vfx-1', 'sound', '0.000030', '0.000176', '0.000000', '0.000218', '0.000000', '0.054326', '0.054388')
('vfx-1', 'hdr', '0.000035', '0.000203', '0.000000', '0.000247', '0.000000', '0.053334', '0.053406')
('vfx-2', 'owner', '0.000089', '0.000203', '0.000000', '0.000244', '0.000000', '0.008170', '0.008229')
('vfx-2', 'vfx-1', '0.000034', '0.000171', '0.000000', '0.000213', '0.000000', '0.008356', '0.008430')
('vfx-2', 'vfx-3', '0.000025', '0.000142', '0.000000', '0.000181', '0.000000', '0.006490', '0.006547')
('vfx-2', 'color', '0.000038', '0.000188', '0.000000', '0.000231', '0.000000', '0.008850', '0.008908')
('vfx-2', 'sound', '0.000068', '0.000540', '0.000000', '0.000644', '0.000000', '0.054531', '0.054599')
('vfx-2', 'hdr', '0.000027', '0.000160', '0.000000', '0.000203', '0.000000', '0.052606', '0.052677')
('vfx-3', 'owner', '0.000026', '0.000157', '0.000000', '0.000196', '0.000000', '0.007691', '0.007750')
('vfx-3', 'vfx-1', '0.000028', '0.000489', '0.000000', '0.000553', '0.000000', '0.011639', '0.011714')
('vfx-3', 'vfx-2', '0.000032', '0.000151', '0.000000', '0.000190', '0.000000', '0.006795', '0.006892')
('vfx-3', 'color', '0.000047', '0.000189', '0.000000', '0.000229', '0.000000', '0.008155', '0.008209')
('vfx-3', 'sound', '0.000025', '0.000143', '0.000000', '0.000184', '0.000000', '0.055059', '0.055130')
('vfx-3', 'hdr', '0.000035', '0.000167', '0.000000', '0.000209', '0.000000', '0.054449', '0.054518')
('color', 'owner', '0.000037', '0.000193', '0.000000', '0.000245', '0.000000', '0.007857', '0.007951')
('color', 'vfx-1', '0.000036', '0.000164', '0.000000', '0.000204', '0.000000', '0.009448', '0.009557')
('color', 'vfx-2', '0.000048', '0.000173', '0.000000', '0.000212', '0.000000', '0.007756', '0.007825')
('color', 'vfx-3', '0.000035', '0.000168', '0.000000', '0.000209', '0.000000', '0.008078', '0.008145')
('color', 'sound', '0.000034', '0.000170', '0.000000', '0.000229', '0.000000', '0.055033', '0.055104')
('color', 'hdr', '0.000027', '0.000150', '0.000000', '0.000191', '0.000000', '0.055512', '0.055620')
('sound', 'owner', '0.000038', '0.000160', '0.000000', '0.000207', '0.000000', '0.053223', '0.053270')
('sound', 'vfx-1', '0.000028', '0.000154', '0.000000', '0.000190', '0.000000', '0.054931', '0.054982')
('sound', 'vfx-2', '0.000023', '0.000144', '0.000000', '0.000180', '0.000000', '0.054904', '0.054948')
('sound', 'vfx-3', '0.000032', '0.000191', '0.000000', '0.000238', '0.000000', '0.053153', '0.053212')
('sound', 'color', '0.000029', '0.000116', '0.000000', '0.000152', '0.000000', '0.055372', '0.055440')
('sound', 'hdr', '0.000031', '0.000198', '0.000000', '0.000244', '0.000000', '0.008451', '0.008498')
('hdr', 'owner', '0.000026', '0.000113', '0.000000', '0.000149', '0.000000', '0.054969', '0.055015')
('hdr', 'vfx-1', '0.000032', '0.000142', '0.000000', '0.000195', '0.000000', '0.056768', '0.056805')
('hdr', 'vfx-2', '0.000026', '0.000132', '0.000000', '0.000165', '0.000000', '0.052993', '0.053024')
('hdr', 'vfx-3', '0.000023', '0.000106', '0.000000', '0.000138', '0.000000', '0.055212', '0.055253')
('hdr', 'color', '0.000027', '0.000104', '0.000000', '0.000142', '0.000000', '0.053728', '0.053763')
('hdr', 'sound', '0.000026', '0.000121', '0.000000', '0.000155', '0.000000', '0.008380', '0.008417')
('owner', 'vfx-1', '0.000025', '0.000129', '0.000000', '0.000168', '0.000000', '0.008194', '0.008232')
('owner', 'vfx-2', '0.000025', '0.000127', '0.000000', '0.000167', '0.000000', '0.007195', '0.007236')
('owner', 'vfx-3', '0.000026', '0.000144', '0.000000', '0.000187', '0.000000', '0.008044', '0.008088')
('owner', 'color', '0.000026', '0.000144', '0.000000', '0.000187', '0.000000', '0.007769', '0.007817')
('owner', 'sound', '0.000025', '0.000144', '0.000000', '0.000192', '0.000000', '0.056568', '0.056630')
('owner', 'hdr', '0.000030', '0.000144', '0.000000', '0.000181', '0.000000', '0.052021', '0.052085')
('vfx-1', 'owner', '0.000026', '0.000142', '0.000000', '0.000183', '0.000000', '0.008726', '0.008793')
('vfx-1', 'vfx-2', '0.000037', '0.000145', '0.000000', '0.000183', '0.000000', '0.006454', '0.006513')
('vfx-1', 'vfx-3', '0.000026', '0.000163', '0.000000', '0.000206', '0.000000', '0.006893', '0.006971')
('vfx-1', 'color', '0.000027', '0.000150', '0.000000', '0.000219', '0.000000', '0.008553', '0.008614')
('vfx-1', 'sound', '0.000025', '0.000140', '0.000000', '0.000180', '0.000000', '0.053946', '0.054010')
('vfx-1', 'hdr', '0.000028', '0.000130', '0.000000', '0.000169', '0.000000', '0.051899', '0.051958')
('vfx-2', 'owner', '0.000027', '0.000171', '0.000000', '0.000212', '0.000000', '0.007621', '0.007688')
('vfx-2', 'vfx-1', '0.000035', '0.000170', '0.000000', '0.000213', '0.000000', '0.008796', '0.008863')
('vfx-2', 'vfx-3', '0.000026', '0.000144', '0.000000', '0.000186', '0.000000', '0.010916', '0.010985')
('vfx-2', 'color', '0.000031', '0.000158', '0.000000', '0.000200', '0.000000', '0.008164', '0.008229')
('vfx-2', 'sound', '0.000043', '0.000214', '0.000000', '0.000255', '0.000000', '0.052439', '0.052519')
('vfx-2', 'hdr', '0.000026', '0.000139', '0.000000', '0.000180', '0.000000', '0.052046', '0.052108')
('vfx-3', 'owner', '0.000048', '0.000181', '0.000000', '0.000223', '0.000000', '0.008633', '0.008714')
('vfx-3', 'vfx-1', '0.000035', '0.000180', '0.000000', '0.000224', '0.000000', '0.012386', '0.012449')
('vfx-3', 'vfx-2', '0.000034', '0.000150', '0.000000', '0.000193', '0.000000', '0.007303', '0.007369')
('vfx-3', 'color', '0.000039', '0.000178', '0.000000', '0.000220', '0.000000', '0.009915', '0.009977')
('vfx-3', 'sound', '0.000035', '0.000285', '0.000000', '0.000346', '0.000000', '0.052766', '0.052834')
('vfx-3', 'hdr', '0.000027', '0.000183', '0.000000', '0.000226', '0.000000', '0.051955', '0.052016')
('color', 'owner', '0.000030', '0.000146', '0.000000', '0.000188', '0.000000', '0.007667', '0.007765')
('color', 'vfx-1', '0.000026', '0.000155', '0.000000', '0.000197', '0.000000', '0.008171', '0.008253')
('color', 'vfx-2', '0.000033', '0.000184', '0.000000', '0.000226', '0.000000', '0.008300', '0.008362')
('color', 'vfx-3', '0.000029', '0.000154', '0.000000', '0.000195', '0.000000', '0.008527', '0.008591')
('color', 'sound', '0.000044', '0.000161', '0.000000', '0.000203', '0.000000', '0.057367', '0.057434')
('color', 'hdr', '0.000029', '0.000182', '0.000000', '0.000226', '0.000000', '0.055407', '0.055481')
('sound', 'owner', '0.000042', '0.000144', '0.000000', '0.000196', '0.000000', '0.052583', '0.052642')
('sound', 'vfx-1', '0.000025', '0.000173', '0.000000', '0.000227', '0.000000', '0.054372', '0.054434')
('sound', 'vfx-2', '0.000032', '0.000156', '0.000000', '0.000195', '0.000000', '0.054313', '0.054367')
