('owner', 'sound', '0.000025', '0.000132', '0.000000', '0.000171', '0.000000', '0.053632', '0.053653')
('owner', 'hdr', '0.000026', '0.000136', '0.000000', '0.000176', '0.000000', '0.051627', '0.051649')
('vfx-1', 'owner', '0.000027', '0.000134', '0.000000', '0.000176', '0.000000', '0.005490', '0.005508')
('vfx-1', 'vfx-2', '0.000026', '0.000169', '0.000000', '0.000216', '0.000000', '0.010828', '0.010882')
('vfx-1', 'vfx-3', '0.000033', '0.000159', '0.000000', '0.000251', '0.000000', '0.008277', '0.008326')
('vfx-1', 'color', '0.000033', '0.000167', '0.000000', '0.000210', '0.000000', '0.005287', '0.005305')
('vfx-1', 'sound', '0.000026', '0.000183', '0.000000', '0.000229', '0.000000', '0.051123', '0.051176')
('vfx-1', 'hdr', '0.000024', '0.000120', '0.000000', '0.000177', '0.000000', '0.049906', '0.049928')
('vfx-2', 'owner', '0.000031', '0.000143', '0.000000', '0.000184', '0.000000', '0.005246', '0.005267')
('vfx-2', 'vfx-1', '0.000047', '0.000176', '0.000000', '0.000224', '0.000000', '0.006242', '0.006264')
('vfx-2', 'vfx-3', '0.000026', '0.000136', '0.000000', '0.000178', '0.000000', '0.003716', '0.003735')
('vfx-2', 'color', '0.000028', '0.000141', '0.000000', '0.000194', '0.000000', '0.008954', '0.008994')
('vfx-2', 'sound', '0.000025', '0.000130', '0.000000', '0.000170', '0.000000', '0.051840', '0.051857')
('vfx-2', 'hdr', '0.000025', '0.000137', '0.000000', '0.000178', '0.000000', '0.051882', '0.051900')
('vfx-3', 'owner', '0.000034', '0.000167', '0.000000', '0.000212', '0.000000', '0.005265', '0.005280')
('vfx-3', 'vfx-1', '0.000029', '0.000147', '0.000000', '0.000189', '0.000000', '0.004003', '0.004024')
('vfx-3', 'vfx-2', '0.000033', '0.000175', '0.000000', '0.000220', '0.000000', '0.003734', '0.003755')
('vfx-3', 'color', '0.000033', '0.000161', '0.000000', '0.000204', '0.000000', '0.005310', '0.005329')
('vfx-3', 'sound', '0.000031', '0.000160', '0.000000', '0.000203', '0.000000', '0.055021', '0.055070')
('vfx-3', 'hdr', '0.000030', '0.000141', '0.000000', '0.000184', '0.000000', '0.050098', '0.050118')
('color', 'owner', '0.000028', '0.000139', '0.000000', '0.000189', '0.000000', '0.005128', '0.005147')
('color', 'vfx-1', '0.000029', '0.000151', '0.000000', '0.000194', '0.000000', '0.005237', '0.005260')
('color', 'vfx-2', '0.000030', '0.000294', '0.000000', '0.000411', '0.000000', '0.005939', '0.005981')
('color', 'vfx-3', '0.000027', '0.000142', '0.000000', '0.000180', '0.000000', '0.006692', '0.006712')
('color', 'sound', '0.000035', '0.000228', '0.000000', '0.000276', '0.000000', '0.054509', '0.054531')
('color', 'hdr', '0.000034', '0.000169', '0.000000', '0.000212', '0.000000', '0.055303', '0.055331')
('sound', 'owner', '0.000029', '0.000149', '0.000000', '0.000187', '0.000000', '0.054008', '0.054031')
('sound', 'vfx-1', '0.000026', '0.000144', '0.000000', '0.000184', '0.000000', '0.054116', '0.054141')
('sound', 'vfx-2', '0.000026', '0.000144', '0.000000', '0.000184', '0.000000', '0.055901', '0.055928')
('sound', 'vfx-3', '0.000033', '0.000181', '0.000000', '0.000223', '0.000000', '0.050446', '0.050490')
('sound', 'color', '0.000038', '0.000168', '0.000000', '0.000208', '0.000000', '0.053948', '0.053973')
('sound', 'hdr', '0.000026', '0.000132', '0.000000', '0.000172', '0.000000', '0.005097', '0.005117')
('hdr', 'owner', '0.000031', '0.000171', '0.000000', '0.000212', '0.000000', '0.053529', '0.053594')
('hdr', 'vfx-1', '0.000026', '0.000143', '0.000000', '0.000183', '0.000000', '0.053594', '0.053670')
('hdr', 'vfx-2', '0.000035', '0.000156', '0.000000', '0.000199', '0.000000', '0.050122', '0.050144')
('hdr', 'vfx-3', '0.000026', '0.000129', '0.000000', '0.000169', '0.000000', '0.051732', '0.051754')
('hdr', 'color', '0.000027', '0.000136', '0.000000', '0.000178', '0.000000', '0.051058', '0.051082')
('hdr', 'sound', '0.000027', '0.000163', '0.000000', '0.000203', '0.000000', '0.005548', '0.005573')
('owner', 'vfx-1', '0.000040', '0.000176', '0.000000', '0.000219', '0.000000', '0.008151', '0.008201')
('owner', 'vfx-2', '0.000038', '0.000198', '0.000000', '0.000243', '0.000000', '0.005114', '0.005135')
('owner', 'vfx-3', '0.000034', '0.000172', '0.000000', '0.000217', '0.000000', '0.005018', '0.005033')
('owner', 'color', '0.000024', '0.000137', '0.000000', '0.000178', '0.000000', '0.005389', '0.005430')
('owner', 'sound', '0.000026', '0.000138', '0.000000', '0.000179', '0.000000', '0.050603', '0.050629')
('owner', 'hdr', '0.001090', '0.001227', '0.000000', '0.001272', '0.000000', '0.053027', '0.053053')
('vfx-1', 'owner', '0.000039', '0.000148', '0.000000', '0.000191', '0.000000', '0.005352', '0.005372')
('vfx-1', 'vfx-2', '0.000028', '0.000124', '0.000000', '0.000164', '0.000000', '0.007185', '0.007233')
('vfx-1', 'vfx-3', '0.000026', '0.000178', '0.000000', '0.000223', '0.000000', '0.008230', '0.008279')
('vfx-1', 'color', '0.000032', '0.000163', '0.000000', '0.000204', '0.000000', '0.005515', '0.005534')
('vfx-1', 'sound', '0.000032', '0.000157', '0.000000', '0.000200', '0.000000', '0.052658', '0.052684')
('vfx-1', 'hdr', '0.000035', '0.000156', '0.000000', '0.000207', '0.000000', '0.050323', '0.050378')
('vfx-2', 'owner', '0.000025', '0.000155', '0.000000', '0.000198', '0.000000', '0.005021', '0.005039')
('vfx-2', 'vfx-1', '0.000049', '0.000156', '0.000000', '0.000197', '0.000000', '0.003680', '0.003700')
('vfx-2', 'vfx-3', '0.000040', '0.000189', '0.000000', '0.000240', '0.000000', '0.004096', '0.004116')
('vfx-2', 'color', '0.000026', '0.000140', '0.000000', '0.000181', '0.000000', '0.009222', '0.009265')
('vfx-2', 'sound', '0.000025', '0.000129', '0.000000', '0.000171', '0.000000', '0.053672', '0.053698')
('vfx-2', 'hdr', '0.000034', '0.000185', '0.000000', '0.000230', '0.000000', '0.055254', '0.055275')
('vfx-3', 'owner', '0.000030', '0.000136', '0.000000', '0.000183', '0.000000', '0.005232', '0.005252')
('vfx-3', 'vfx-1', '0.000035', '0.000171', '0.000000', '0.000222', '0.000000', '0.008640', '0.008663')
('vfx-3', 'vfx-2', '0.000025', '0.000127', '0.000000', '0.000166', '0.000000', '0.004355', '0.004373')
('vfx-3', 'color', '0.000025', '0.000135', '0.000000', '0.000180', '0.000000', '0.004795', '0.004817')
('vfx-3', 'sound', '0.000027', '0.000130', '0.000000', '0.000190', '0.000000', '0.054183', '0.054230')
('vfx-3', 'hdr', '0.000028', '0.000133', '0.000000', '0.000176', '0.000000', '0.050246', '0.050270')
('color', 'owner', '0.000036', '0.000183', '0.000000', '0.000228', '0.000000', '0.005984', '0.006008')
('color', 'vfx-1', '0.000028', '0.000151', '0.000000', '0.000195', '0.000000', '0.005191', '0.005211')
('color', 'vfx-2', '0.000037', '0.000187', '0.000000', '0.000235', '0.000000', '0.005744', '0.005772')
('color', 'vfx-3', '0.000029', '0.000144', '0.000000', '0.000184', '0.000000', '0.007126', '0.007147')
('color', 'sound', '0.000029', '0.000174', '0.000000', '0.000221', '0.000000', '0.064870', '0.064904')
('color', 'hdr', '0.000029', '0.000184', '0.000000', '0.000227', '0.000000', '0.050547', '0.050571')
('sound', 'owner', '0.000037', '0.000260', '0.000000', '0.000303', '0.000000', '0.053190', '0.053214')
('sound', 'vfx-1', '0.000027', '0.000143', '0.000000', '0.000182', '0.000000', '0.052007', '0.052033')
('sound', 'vfx-2', '0.000028', '0.000120', '0.000000', '0.000156', '0.000000', '0.050661', '0.050685')
('sound', 'vfx-3', '0.000027', '0.000140', '0.000000', '0.000179', '0.000000', '0.050546', '0.050570')
('sound', 'color', '0.000035', '0.000173', '0.000000', '0.000214', '0.000000', '0.050285', '0.050320')
('sound', 'hdr', '0.000035', '0.000143', '0.000000', '0.000182', '0.000000', '0.005228', '0.005253')
('hdr', 'owner', '0.000030', '0.000141', '0.000000', '0.000183', '0.000000', '0.053916', '0.054003')
('hdr', 'vfx-1', '0.000027', '0.000119', '0.000000', '0.000157', '0.000000', '0.051498', '0.051527')
('hdr', 'vfx-2', '0.000032', '0.000171', '0.000000', '0.000215', '0.000000', '0.050825', '0.050859')
('hdr', 'vfx-3', '0.000026', '0.000139', '0.000000', '0.000179', '0.000000', '0.053364', '0.053404')
('hdr', 'color', '0.000058', '0.000189', '0.000000', '0.000230', '0.000000', '0.053417', '0.053442')
('hdr', 'sound', '0.000037', '0.000170', '0.000000', '0.000210', '0.000000', '0.006680', '0.006732')
('owner', 'vfx-1', '0.000042', '0.000208', '0.000000', '0.000257', '0.000000', '0.009928', '0.009995')
('owner', 'vfx-2', '0.000026', '0.000138', '0.000000', '0.000181', '0.000000', '0.004834', '0.004852')
('owner', 'vfx-3', '0.000027', '0.000148', '0.000000', '0.000191', '0.000000', '0.005073', '0.005117')
('owner', 'color', '0.000035', '0.000172', '0.000000', '0.000217', '0.000000', '0.005488', '0.005507')
('owner', 'sound', '0.000025', '0.000157', '0.000000', '0.000200', '0.000000', '0.053142', '0.053167')
('owner', 'hdr', '0.000039', '0.000184', '0.000000', '0.000234', '0.000000', '0.052602', '0.052625')
('vfx-1', 'owner', '0.000027', '0.000126', '0.000000', '0.000166', '0.000000', '0.005118', '0.005137')
('vfx-1', 'vfx-2', '0.000029', '0.000177', '0.000000', '0.000222', '0.000000', '0.007457', '0.007510')
('vfx-1', 'vfx-3', '0.000034', '0.000180', '0.000000', '0.000227', '0.000000', '0.007765', '0.007812')
('vfx-1', 'color', '0.000024', '0.000108', '0.000000', '0.000147', '0.000000', '0.005233', '0.005249')
('vfx-1', 'sound', '0.000035', '0.000176', '0.000000', '0.000225', '0.000000', '0.050127', '0.050154')
('vfx-1', 'hdr', '0.000025', '0.000233', '0.000000', '0.000297', '0.000000', '0.050499', '0.050519')
('vfx-2', 'owner', '0.000057', '0.000166', '0.000000', '0.000210', '0.000000', '0.005113', '0.005131')
('vfx-2', 'vfx-1', '0.000024', '0.000153', '0.000000', '0.000198', '0.000000', '0.003377', '0.003397')
('vfx-2', 'vfx-3', '0.000024', '0.000137', '0.000000', '0.000177', '0.000000', '0.003919', '0.003939')
('vfx-2', 'color', '0.000146', '0.000313', '0.000000', '0.000362', '0.000000', '0.009881', '0.009962')
('vfx-2', 'sound', '0.000026', '0.000134', '0.000000', '0.000174', '0.000000', '0.052135', '0.052154')
('vfx-2', 'hdr', '0.000024', '0.000134', '0.000000', '0.000184', '0.000000', '0.052047', '0.052070')
('vfx-3', 'owner', '0.000028', '0.000137', '0.000000', '0.000177', '0.000000', '0.005267', '0.005287')
('vfx-3', 'vfx-1', '0.000033', '0.000169', '0.000000', '0.000224', '0.000000', '0.004311', '0.004333')
('vfx-3', 'vfx-2', '0.000034', '0.000177', '0.000000', '0.000222', '0.000000', '0.004003', '0.004027')
('vfx-3', 'color', '0.000025', '0.000134', '0.000000', '0.000174', '0.000000', '0.005614', '0.005633')
('vfx-3', 'sound', '0.000035', '0.000175', '0.000000', '0.000222', '0.000000', '0.054141', '0.054200')
('vfx-3', 'hdr', '0.000026', '0.000124', '0.000000', '0.000164', '0.000000', '0.049888', '0.049911')
('color', 'owner', '0.000027', '0.000142', '0.000000', '0.000182', '0.000000', '0.005368', '0.005387')
('color', 'vfx-1', '0.000027', '0.000277', '0.000000', '0.000327', '0.000000', '0.005115', '0.005161')
('color', 'vfx-2', '0.000026', '0.000141', '0.000000', '0.000181', '0.000000', '0.004936', '0.004952')
('color', 'vfx-3', '0.000037', '0.000185', '0.000000', '0.000229', '0.000000', '0.005703', '0.005725')
('color', 'sound', '0.000026', '0.000143', '0.000000', '0.000183', '0.000000', '0.054201', '0.054245')
('color', 'hdr', '0.000028', '0.000183', '0.000000', '0.000226', '0.000000', '0.050507', '0.050535')
('sound', 'owner', '0.000034', '0.000175', '0.000000', '0.000215', '0.000000', '0.054650', '0.054682')
('sound', 'vfx-1', '0.000027', '0.000126', '0.000000', '0.000163', '0.000000', '0.053999', '0.054025')
('sound', 'vfx-2', '0.000030', '0.000141', '0.000000', '0.000187', '0.000000', '0.055337', '0.055362')
('sound', 'vfx-3', '0.000034', '0.000169', '0.000000', '0.000213', '0.000000', '0.052349', '0.052374')
('sound', 'color', '0.000030', '0.000151', '0.000000', '0.000193', '0.000000', '0.050353', '0.050382')
('sound', 'hdr', '0.000035', '0.000170', '0.000000', '0.000212', '0.000000', '0.005850', '0.005870')
('hdr', 'owner', '0.000029', '0.000140', '0.000000', '0.000180', '0.000000', '0.053666', '0.053730')
('hdr', 'vfx-1', '0.000063', '0.000231', '0.000000', '0.000275', '0.000000', '0.053815', '0.053841')
('hdr', 'vfx-2', '0.000037', '0.000181', '0.000000', '0.000226', '0.000000', '0.050262', '0.050299')
('hdr', 'vfx-3', '0.000026', '0.000147', '0.000000', '0.000187', '0.000000', '0.051905', '0.051932')
('hdr', 'color', '0.000026', '0.000141', '0.000000', '0.000188', '0.000000', '0.051853', '0.051878')
('hdr', 'sound', '0.000025', '0.000143', '0.000000', '0.000181', '0.000000', '0.005670', '0.005692')
('owner', 'vfx-1', '0.000030', '0.000144', '0.000000', '0.000195', '0.000000', '0.016925', '0.017022')
('owner', 'vfx-2', '0.000026', '0.000149', '0.000000', '0.000191', '0.000000', '0.005152', '0.005172')
('owner', 'vfx-3', '0.000051', '0.000174', '0.000000', '0.000217', '0.000000', '0.005135', '0.005152')
('owner', 'color', '0.000028', '0.000151', '0.000000', '0.000193', '0.000000', '0.005979', '0.006001')
('owner', 'sound', '0.000024', '0.000168', '0.000000', '0.000238', '0.000000', '0.050540', '0.050561')
('owner', 'hdr', '0.000077', '0.000197', '0.000000', '0.000238', '0.000000', '0.051748', '0.051768')
('vfx-1', 'owner', '0.000048', '0.000171', '0.000000', '0.000216', '0.000000', '0.005559', '0.005581')
('vfx-1', 'vfx-2', '0.000025', '0.000141', '0.000000', '0.000182', '0.000000', '0.007694', '0.007768')
('vfx-1', 'vfx-3', '0.000028', '0.000134', '0.000000', '0.000196', '0.000000', '0.006815', '0.006870')
('vfx-1', 'color', '0.000055', '0.000352', '0.000000', '0.000412', '0.000000', '0.005178', '0.005195')
('vfx-1', 'sound', '0.000025', '0.000135', '0.000000', '0.000176', '0.000000', '0.049980', '0.050008')
('vfx-1', 'hdr', '0.000030', '0.000175', '0.000000', '0.000218', '0.000000', '0.051203', '0.051227')
('vfx-2', 'owner', '0.000028', '0.000144', '0.000000', '0.000185', '0.000000', '0.005009', '0.005026')
('vfx-2', 'vfx-1', '0.000024', '0.000124', '0.000000', '0.000164', '0.000000', '0.003936', '0.003959')
('vfx-2', 'vfx-3', '0.000037', '0.000156', '0.000000', '0.000200', '0.000000', '0.005994', '0.006014')
('vfx-2', 'color', '0.000026', '0.000172', '0.000000', '0.000218', '0.000000', '0.008788', '0.008828')
('vfx-2', 'sound', '0.000057', '0.000183', '0.000000', '0.000227', '0.000000', '0.096051', '0.096078')
('vfx-2', 'hdr', '0.000030', '0.000151', '0.000000', '0.000193', '0.000000', '0.051987', '0.052009')
('vfx-3', 'owner', '0.000024', '0.000129', '0.000000', '0.000172', '0.000000', '0.005735', '0.005755')
('vfx-3', 'vfx-1', '0.000024', '0.000133', '0.000000', '0.000173', '0.000000', '0.003643', '0.003665')
('vfx-3', 'vfx-2', '0.000028', '0.000135', '0.000000', '0.000177', '0.000000', '0.004165', '0.004187')
('vfx-3', 'color', '0.000035', '0.000157', '0.000000', '0.000199', '0.000000', '0.006055', '0.006072')
('vfx-3', 'sound', '0.000047', '0.000191', '0.000000', '0.000239', '0.000000', '0.055039', '0.055096')
('vfx-3', 'hdr', '0.000049', '0.001123', '0.000000', '0.001182', '0.000000', '0.051416', '0.051439')
('color', 'owner', '0.000038', '0.000193', '0.000000', '0.000242', '0.000000', '0.005986', '0.006010')
('color', 'vfx-1', '0.000027', '0.000144', '0.000000', '0.000187', '0.000000', '0.004900', '0.004921')
('color', 'vfx-2', '0.000029', '0.000141', '0.000000', '0.000184', '0.000000', '0.005429', '0.005453')
('color', 'vfx-3', '0.000027', '0.000143', '0.000000', '0.000184', '0.000000', '0.005211', '0.005233')
('color', 'sound', '0.000038', '0.000158', '0.000000', '0.000201', '0.000000', '0.057025', '0.057049')
('color', 'hdr', '0.000036', '0.000137', '0.000000', '0.000174', '0.000000', '0.050743', '0.050768')
('sound', 'owner', '0.000029', '0.000143', '0.000000', '0.000184', '0.000000', '0.050509', '0.050534')
('sound', 'vfx-1', '0.000029', '0.000177', '0.000000', '0.000220', '0.000000', '0.056741', '0.056767')
('sound', 'vfx-2', '0.000027', '0.000152', '0.000000', '0.000193', '0.000000', '0.055151', '0.055176')
('sound', 'vfx-3', '0.000027', '0.000132', '0.000000', '0.000170', '0.000000', '0.050193', '0.050217')
('sound', 'color', '0.000027', '0.000146', '0.000000', '0.000187', '0.000000', '0.053830', '0.053858')
('sound', 'hdr', '0.000029', '0.000147', '0.000000', '0.000205', '0.000000', '0.005482', '0.005500')
('hdr', 'owner', '0.000026', '0.000140', '0.000000', '0.000180', '0.000000', '0.054412', '0.054479')
('hdr', 'vfx-1', '0.000027', '0.000141', '0.000000', '0.000181', '0.000000', '0.051819', '0.051840')
('hdr', 'vfx-2', '0.000053', '0.000235', '0.000000', '0.000277', '0.000000', '0.051774', '0.051798')
('hdr', 'vfx-3', '0.000026', '0.000138', '0.000000', '0.000179', '0.000000', '0.052405', '0.052429')
('hdr', 'color', '0.000025', '0.000175', '0.000000', '0.000216', '0.000000', '0.049492', '0.049522')
('hdr', 'sound', '0.000025', '0.000131', '0.000000', '0.000171', '0.000000', '0.005083', '0.005106')
('owner', 'vfx-1', '0.000027', '0.000152', '0.000000', '0.000196', '0.000000', '0.011208', '0.011256')
('owner', 'vfx-2', '0.000026', '0.000143', '0.000000', '0.000183', '0.000000', '0.005269', '0.005288')
('owner', 'vfx-3', '0.000033', '0.000148', '0.000000', '0.000191', '0.000000', '0.005089', '0.005109')
('owner', 'color', '0.000027', '0.000141', '0.000000', '0.000187', '0.000000', '0.005107', '0.005124')
('owner', 'sound', '0.000038', '0.000223', '0.000000', '0.000280', '0.000000', '0.052677', '0.052699')
('owner', 'hdr', '0.000035', '0.000243', '0.000000', '0.000310', '0.000000', '0.052516', '0.052550')
('vfx-1', 'owner', '0.000028', '0.000131', '0.000000', '0.000170', '0.000000', '0.005401', '0.005416')
('vfx-1', 'vfx-2', '0.000037', '0.000158', '0.000000', '0.000215', '0.000000', '0.007623', '0.007669')
('vfx-1', 'vfx-3', '0.000036', '0.000260', '0.000000', '0.000343', '0.000000', '0.008576', '0.008625')
('vfx-1', 'color', '0.000027', '0.000139', '0.000000', '0.000181', '0.000000', '0.005612', '0.005630')
('vfx-1', 'sound', '0.000028', '0.000142', '0.000000', '0.000184', '0.000000', '0.050195', '0.050215')
('vfx-1', 'hdr', '0.000025', '0.000149', '0.000000', '0.000216', '0.000000', '0.051607', '0.051629')
('vfx-2', 'owner', '0.000032', '0.000171', '0.000000', '0.000212', '0.000000', '0.007368', '0.007389')
('vfx-2', 'vfx-1', '0.000025', '0.000131', '0.000000', '0.000178', '0.000000', '0.009513', '0.009533')
('vfx-2', 'vfx-3', '0.000034', '0.000173', '0.000000', '0.000218', '0.000000', '0.004228', '0.004248')
('vfx-2', 'color', '0.000028', '0.000128', '0.000000', '0.000167', '0.000000', '0.008515', '0.008557')
('vfx-2', 'sound', '0.000026', '0.000137', '0.000000', '0.000182', '0.000000', '0.051045', '0.051064')
('vfx-2', 'hdr', '0.000024', '0.000161', '0.000000', '0.000225', '0.000000', '0.052075', '0.052094')
('vfx-3', 'owner', '0.000028', '0.000144', '0.000000', '0.000242', '0.000000', '0.005116', '0.005137')
('vfx-3', 'vfx-1', '0.000027', '0.000139', '0.000000', '0.000183', '0.000000', '0.003751', '0.003771')
