('owner', 'vfx-1', '0.000040', '0.000208', '0.000000', '0.000251', '0.000000', '0.013603', '0.013679')
('vfx-2', 'owner', '0.000026', '0.000129', '0.000000', '0.000168', '0.000000', '0.006002', '0.006018')
('vfx-2', 'vfx-1', '0.000029', '0.000139', '0.000000', '0.000178', '0.000000', '0.007178', '0.007198')
('vfx-2', 'vfx-3', '0.000026', '0.000159', '0.000000', '0.000199', '0.000000', '0.010033', '0.010051')
('vfx-2', 'color', '0.000027', '0.000142', '0.000000', '0.000182', '0.000000', '0.009533', '0.009608')
('vfx-2', 'sound', '0.000026', '0.000127', '0.000000', '0.000167', '0.000000', '0.051237', '0.051261')
('vfx-2', 'hdr', '0.000036', '0.000175', '0.000000', '0.000217', '0.000000', '0.052379', '0.052407')
('vfx-3', 'owner', '0.000033', '0.000170', '0.000000', '0.000214', '0.000000', '0.006180', '0.006196')
('vfx-3', 'vfx-1', '0.000032', '0.000167', '0.000000', '0.000209', '0.000000', '0.005508', '0.005526')
('vfx-3', 'vfx-2', '0.000026', '0.000144', '0.000000', '0.000206', '0.000000', '0.004713', '0.004738')
('vfx-3', 'color', '0.000032', '0.000165', '0.000000', '0.000206', '0.000000', '0.005982', '0.006006')
('vfx-3', 'sound', '0.000038', '0.000172', '0.000000', '0.000216', '0.000000', '0.056691', '0.056789')
('vfx-3', 'hdr', '0.000043', '0.000178', '0.000000', '0.000222', '0.000000', '0.051122', '0.051145')
('color', 'owner', '0.000052', '0.000224', '0.000000', '0.000270', '0.000000', '0.006550', '0.006576')
('color', 'vfx-1', '0.000027', '0.000148', '0.000000', '0.000188', '0.000000', '0.006416', '0.006437')
('color', 'vfx-2', '0.000038', '0.000181', '0.000000', '0.000222', '0.000000', '0.006052', '0.006071')
('color', 'vfx-3', '0.000028', '0.000170', '0.000000', '0.000212', '0.000000', '0.006209', '0.006232')
('color', 'sound', '0.000028', '0.000156', '0.000000', '0.000197', '0.000000', '0.052932', '0.052959')
('color', 'hdr', '0.000033', '0.000171', '0.000000', '0.000212', '0.000000', '0.051351', '0.051377')
('sound', 'owner', '0.000034', '0.000131', '0.000000', '0.000171', '0.000000', '0.050875', '0.050904')
('sound', 'vfx-1', '0.000028', '0.000150', '0.000000', '0.000183', '0.000000', '0.051172', '0.051193')
('sound', 'vfx-2', '0.000034', '0.000182', '0.000000', '0.000224', '0.000000', '0.052065', '0.052089')
('sound', 'vfx-3', '0.000033', '0.000172', '0.000000', '0.000268', '0.000000', '0.052497', '0.052522')
('sound', 'color', '0.000034', '0.000375', '0.000000', '0.000435', '0.000000', '0.051833', '0.051856')
('sound', 'hdr', '0.000029', '0.000135', '0.000000', '0.000175', '0.000000', '0.005751', '0.005769')
('hdr', 'owner', '0.000039', '0.000215', '0.000000', '0.000256', '0.000000', '0.056914', '0.057037')
('hdr', 'vfx-1', '0.000039', '0.000180', '0.000000', '0.000224', '0.000000', '0.051674', '0.051699')
('hdr', 'vfx-2', '0.000045', '0.000200', '0.000000', '0.000244', '0.000000', '0.051200', '0.051226')
('hdr', 'vfx-3', '0.000034', '0.000169', '0.000000', '0.000224', '0.000000', '0.053148', '0.053176')
('hdr', 'color', '0.000027', '0.000149', '0.000000', '0.000191', '0.000000', '0.057210', '0.057238')
('hdr', 'sound', '0.000041', '0.000182', '0.000000', '0.000222', '0.000000', '0.007805', '0.007828')
('owner', 'vfx-1', '0.000028', '0.000170', '0.000000', '0.000214', '0.000000', '0.009434', '0.009507')
('owner', 'vfx-2', '0.000037', '0.000168', '0.000000', '0.000208', '0.000000', '0.005555', '0.005576')
('owner', 'vfx-3', '0.000030', '0.000149', '0.000000', '0.000191', '0.000000', '0.005283', '0.005302')
('owner', 'color', '0.000026', '0.000145', '0.000000', '0.000185', '0.000000', '0.006209', '0.006231')
('owner', 'sound', '0.000032', '0.000163', '0.000000', '0.000204', '0.000000', '0.051202', '0.051227')
('owner', 'hdr', '0.000034', '0.000146', '0.000000', '0.000187', '0.000000', '0.054019', '0.054046')
('vfx-1', 'owner', '0.000030', '0.000162', '0.000000', '0.000205', '0.000000', '0.005797', '0.005814')
('vfx-1', 'vfx-2', '0.000027', '0.000145', '0.000000', '0.000194', '0.000000', '0.007809', '0.007859')
('vfx-1', 'vfx-3', '0.000029', '0.000138', '0.000000', '0.000178', '0.000000', '0.007674', '0.007725')
('vfx-1', 'color', '0.000027', '0.000148', '0.000000', '0.000192', '0.000000', '0.005863', '0.005880')
('vfx-1', 'sound', '0.000026', '0.000141', '0.000000', '0.000187', '0.000000', '0.050873', '0.050916')
('vfx-1', 'hdr', '0.000026', '0.000152', '0.000000', '0.000190', '0.000000', '0.052959', '0.052983')
('vfx-2', 'owner', '0.000026', '0.000129', '0.000000', '0.000169', '0.000000', '0.005656', '0.005675')
('vfx-2', 'vfx-1', '0.000027', '0.000140', '0.000000', '0.000182', '0.000000', '0.004509', '0.004555')
('vfx-2', 'vfx-3', '0.000026', '0.000140', '0.000000', '0.000180', '0.000000', '0.004552', '0.004569')
('vfx-2', 'color', '0.000027', '0.000136', '0.000000', '0.000177', '0.000000', '0.008708', '0.008767')
('vfx-2', 'sound', '0.000035', '0.000180', '0.000000', '0.000219', '0.000000', '0.052473', '0.052494')
('vfx-2', 'hdr', '0.000037', '0.000182', '0.000000', '0.000225', '0.000000', '0.053725', '0.053753')
('vfx-3', 'owner', '0.000033', '0.000145', '0.000000', '0.000185', '0.000000', '0.006485', '0.006507')
('vfx-3', 'vfx-1', '0.000029', '0.000153', '0.000000', '0.000195', '0.000000', '0.006518', '0.006540')
('vfx-3', 'vfx-2', '0.000034', '0.000177', '0.000000', '0.000222', '0.000000', '0.005188', '0.005207')
('vfx-3', 'color', '0.000026', '0.000134', '0.000000', '0.000182', '0.000000', '0.006441', '0.006457')
('vfx-3', 'sound', '0.000027', '0.000143', '0.000000', '0.000184', '0.000000', '0.054256', '0.054318')
('vfx-3', 'hdr', '0.000032', '0.000244', '0.000000', '0.000295', '0.000000', '0.050979', '0.051001')
('color', 'owner', '0.000029', '0.000157', '0.000000', '0.000199', '0.000000', '0.006736', '0.006760')
('color', 'vfx-1', '0.000033', '0.000168', '0.000000', '0.000207', '0.000000', '0.005891', '0.005919')
('color', 'vfx-2', '0.000028', '0.000148', '0.000000', '0.000188', '0.000000', '0.006139', '0.006161')
('color', 'vfx-3', '0.000028', '0.000155', '0.000000', '0.000196', '0.000000', '0.007683', '0.007707')
('color', 'sound', '0.000037', '0.000159', '0.000000', '0.000197', '0.000000', '0.053782', '0.053806')
('color', 'hdr', '0.000035', '0.000181', '0.000000', '0.000224', '0.000000', '0.051479', '0.051504')
('sound', 'owner', '0.000032', '0.000156', '0.000000', '0.000206', '0.000000', '0.051426', '0.051449')
('sound', 'vfx-1', '0.000027', '0.000149', '0.000000', '0.000189', '0.000000', '0.051509', '0.051535')
('sound', 'vfx-2', '0.000032', '0.000192', '0.000000', '0.000234', '0.000000', '0.053195', '0.053222')
('sound', 'vfx-3', '0.000028', '0.000131', '0.000000', '0.000173', '0.000000', '0.053023', '0.053045')
('sound', 'color', '0.000027', '0.000151', '0.000000', '0.000193', '0.000000', '0.051462', '0.051491')
('sound', 'hdr', '0.000028', '0.000144', '0.000000', '0.000184', '0.000000', '0.006342', '0.006360')
('hdr', 'owner', '0.000039', '0.000171', '0.000000', '0.000217', '0.000000', '0.056891', '0.056968')
('hdr', 'vfx-1', '0.000026', '0.000152', '0.000000', '0.000194', '0.000000', '0.051017', '0.051039')
('hdr', 'vfx-2', '0.000035', '0.000157', '0.000000', '0.000199', '0.000000', '0.054240', '0.054262')
('hdr', 'vfx-3', '0.000027', '0.000144', '0.000000', '0.000189', '0.000000', '0.053294', '0.053323')
('hdr', 'color', '0.000032', '0.000170', '0.000000', '0.000213', '0.000000', '0.052529', '0.052551')
('hdr', 'sound', '0.000026', '0.000166', '0.000000', '0.000207', '0.000000', '0.006935', '0.006955')
('owner', 'vfx-1', '0.000037', '0.000144', '0.000000', '0.000185', '0.000000', '0.009061', '0.009118')
('owner', 'vfx-2', '0.000028', '0.000160', '0.000000', '0.000202', '0.000000', '0.006423', '0.006444')
('owner', 'vfx-3', '0.000026', '0.000137', '0.000000', '0.000177', '0.000000', '0.005723', '0.005746')
('owner', 'color', '0.000032', '0.000181', '0.000000', '0.000260', '0.000000', '0.008103', '0.008122')
('owner', 'sound', '0.000026', '0.000143', '0.000000', '0.000184', '0.000000', '0.053709', '0.053732')
('owner', 'hdr', '0.000034', '0.000181', '0.000000', '0.000223', '0.000000', '0.052530', '0.052556')
('vfx-1', 'owner', '0.000037', '0.000188', '0.000000', '0.000232', '0.000000', '0.006159', '0.006176')
('vfx-1', 'vfx-2', '0.000026', '0.000142', '0.000000', '0.000183', '0.000000', '0.007778', '0.007823')
('vfx-1', 'vfx-3', '0.000026', '0.000158', '0.000000', '0.000202', '0.000000', '0.007740', '0.007792')
('vfx-1', 'color', '0.000026', '0.000134', '0.000000', '0.000174', '0.000000', '0.006132', '0.006151')
('vfx-1', 'sound', '0.000027', '0.000122', '0.000000', '0.000162', '0.000000', '0.050926', '0.050951')
('vfx-1', 'hdr', '0.000035', '0.000187', '0.000000', '0.000223', '0.000000', '0.054412', '0.054437')
('vfx-2', 'owner', '0.000027', '0.000143', '0.000000', '0.000183', '0.000000', '0.009393', '0.009415')
('vfx-2', 'vfx-1', '0.000027', '0.000138', '0.000000', '0.000186', '0.000000', '0.004254', '0.004272')
('vfx-2', 'vfx-3', '0.000028', '0.000155', '0.000000', '0.000198', '0.000000', '0.004324', '0.004341')
('vfx-2', 'color', '0.000026', '0.000136', '0.000000', '0.000198', '0.000000', '0.009465', '0.009531')
('vfx-2', 'sound', '0.000037', '0.000175', '0.000000', '0.000219', '0.000000', '0.051280', '0.051306')
('vfx-2', 'hdr', '0.000025', '0.000136', '0.000000', '0.000175', '0.000000', '0.052909', '0.052933')
('vfx-3', 'owner', '0.000028', '0.000133', '0.000000', '0.000172', '0.000000', '0.006003', '0.006020')
('vfx-3', 'vfx-1', '0.000031', '0.000158', '0.000000', '0.000198', '0.000000', '0.004424', '0.004448')
('vfx-3', 'vfx-2', '0.000026', '0.000126', '0.000000', '0.000164', '0.000000', '0.003890', '0.003908')
('vfx-3', 'color', '0.000026', '0.000150', '0.000000', '0.000192', '0.000000', '0.006068', '0.006085')
('vfx-3', 'sound', '0.000026', '0.000137', '0.000000', '0.000178', '0.000000', '0.061074', '0.061161')
('vfx-3', 'hdr', '0.000026', '0.000134', '0.000000', '0.000175', '0.000000', '0.050828', '0.050853')
('color', 'owner', '0.000031', '0.000322', '0.000000', '0.000376', '0.000000', '0.006496', '0.006519')
('color', 'vfx-1', '0.000028', '0.000184', '0.000000', '0.000235', '0.000000', '0.012586', '0.012609')
('color', 'vfx-2', '0.000035', '0.000175', '0.000000', '0.000225', '0.000000', '0.005383', '0.005401')
('color', 'vfx-3', '0.000034', '0.000177', '0.000000', '0.000229', '0.000000', '0.006204', '0.006225')
('color', 'sound', '0.000028', '0.000151', '0.000000', '0.000192', '0.000000', '0.053263', '0.053296')
('color', 'hdr', '0.000027', '0.000154', '0.000000', '0.000196', '0.000000', '0.051242', '0.051270')
('sound', 'owner', '0.000035', '0.000195', '0.000000', '0.000239', '0.000000', '0.052475', '0.052499')
('sound', 'vfx-1', '0.000027', '0.000148', '0.000000', '0.000188', '0.000000', '0.051128', '0.051156')
('sound', 'vfx-2', '0.000025', '0.000142', '0.000000', '0.000183', '0.000000', '0.051239', '0.051270')
('sound', 'vfx-3', '0.000042', '0.000186', '0.000000', '0.000231', '0.000000', '0.054298', '0.054320')
('sound', 'color', '0.000038', '0.000191', '0.000000', '0.000236', '0.000000', '0.051403', '0.051426')
('sound', 'hdr', '0.000031', '0.000164', '0.000000', '0.000204', '0.000000', '0.005888', '0.005906')
('hdr', 'owner', '0.000028', '0.000144', '0.000000', '0.000185', '0.000000', '0.056562', '0.056644')
('hdr', 'vfx-1', '0.000028', '0.000144', '0.000000', '0.000183', '0.000000', '0.051052', '0.051077')
('hdr', 'vfx-2', '0.000032', '0.000170', '0.000000', '0.000211', '0.000000', '0.051616', '0.051643')
('hdr', 'vfx-3', '0.000028', '0.000162', '0.000000', '0.000206', '0.000000', '0.053459', '0.053484')
('hdr', 'color', '0.000029', '0.000166', '0.000000', '0.000210', '0.000000', '0.051799', '0.051824')
('hdr', 'sound', '0.000027', '0.000156', '0.000000', '0.000195', '0.000000', '0.006382', '0.006421')
('owner', 'vfx-1', '0.000027', '0.000317', '0.000000', '0.000372', '0.000000', '0.009446', '0.009506')
('owner', 'vfx-2', '0.000040', '0.000188', '0.000000', '0.000225', '0.000000', '0.010790', '0.010815')
('owner', 'vfx-3', '0.000026', '0.000154', '0.000000', '0.000196', '0.000000', '0.005987', '0.006008')
('owner', 'color', '0.000034', '0.000172', '0.000000', '0.000212', '0.000000', '0.006376', '0.006395')
('owner', 'sound', '0.000028', '0.000153', '0.000000', '0.000193', '0.000000', '0.052389', '0.052411')
('owner', 'hdr', '0.000029', '0.000150', '0.000000', '0.000191', '0.000000', '0.051513', '0.051538')
('vfx-1', 'owner', '0.000028', '0.000134', '0.000000', '0.000172', '0.000000', '0.006222', '0.006241')
('vfx-1', 'vfx-2', '0.000024', '0.000126', '0.000000', '0.000166', '0.000000', '0.006967', '0.007040')
('vfx-1', 'vfx-3', '0.000028', '0.000163', '0.000000', '0.000206', '0.000000', '0.008766', '0.008843')
('vfx-1', 'color', '0.000025', '0.000160', '0.000000', '0.000201', '0.000000', '0.011358', '0.011377')
('vfx-1', 'sound', '0.000118', '0.000255', '0.000000', '0.000299', '0.000000', '0.054653', '0.054676')
('vfx-1', 'hdr', '0.000025', '0.000138', '0.000000', '0.000178', '0.000000', '0.052713', '0.052736')
('vfx-2', 'owner', '0.000025', '0.000140', '0.000000', '0.000181', '0.000000', '0.006302', '0.006322')
('vfx-2', 'vfx-1', '0.000033', '0.000808', '0.000000', '0.000871', '0.000000', '0.011605', '0.011624')
('vfx-2', 'vfx-3', '0.000026', '0.000153', '0.000000', '0.000197', '0.000000', '0.004074', '0.004097')
('vfx-2', 'color', '0.000026', '0.000158', '0.000000', '0.000197', '0.000000', '0.009414', '0.009462')
('vfx-2', 'sound', '0.000035', '0.000174', '0.000000', '0.000218', '0.000000', '0.051284', '0.051306')
('vfx-2', 'hdr', '0.000026', '0.000163', '0.000000', '0.000207', '0.000000', '0.057232', '0.057255')
('vfx-3', 'owner', '0.000044', '0.000146', '0.000000', '0.000186', '0.000000', '0.007137', '0.007156')
('vfx-3', 'vfx-1', '0.000025', '0.000139', '0.000000', '0.000192', '0.000000', '0.003730', '0.003747')
('vfx-3', 'vfx-2', '0.000034', '0.000178', '0.000000', '0.000219', '0.000000', '0.004452', '0.004471')
('vfx-3', 'color', '0.000025', '0.000165', '0.000000', '0.000207', '0.000000', '0.005776', '0.005791')
('vfx-3', 'sound', '0.000025', '0.000137', '0.000000', '0.000177', '0.000000', '0.053978', '0.054068')
('vfx-3', 'hdr', '0.000027', '0.000139', '0.000000', '0.000179', '0.000000', '0.051424', '0.051447')
('color', 'owner', '0.000039', '0.000183', '0.000000', '0.000229', '0.000000', '0.005999', '0.006026')
('color', 'vfx-1', '0.000031', '0.000146', '0.000000', '0.000185', '0.000000', '0.005678', '0.005704')
('color', 'vfx-2', '0.000026', '0.000142', '0.000000', '0.000181', '0.000000', '0.005913', '0.005931')
('color', 'vfx-3', '0.000032', '0.000162', '0.000000', '0.000203', '0.000000', '0.005766', '0.005786')
('color', 'sound', '0.000027', '0.000162', '0.000000', '0.000202', '0.000000', '0.053182', '0.053208')
('color', 'hdr', '0.000033', '0.000186', '0.000000', '0.000229', '0.000000', '0.053042', '0.053067')
('sound', 'owner', '0.000039', '0.000172', '0.000000', '0.000216', '0.000000', '0.051146', '0.051169')
('sound', 'vfx-1', '0.000032', '0.000173', '0.000000', '0.000215', '0.000000', '0.054317', '0.054342')
('sound', 'vfx-2', '0.000028', '0.000145', '0.000000', '0.000186', '0.000000', '0.050955', '0.050978')
('sound', 'vfx-3', '0.000027', '0.000137', '0.000000', '0.000179', '0.000000', '0.053117', '0.053138')
('sound', 'color', '0.000032', '0.000167', '0.000000', '0.000210', '0.000000', '0.051932', '0.051954')
('sound', 'hdr', '0.000027', '0.000144', '0.000000', '0.000184', '0.000000', '0.005798', '0.005819')
('hdr', 'owner', '0.000030', '0.000161', '0.000000', '0.000204', '0.000000', '0.057674', '0.057785')
('hdr', 'vfx-1', '0.000029', '0.000144', '0.000000', '0.000183', '0.000000', '0.051487', '0.051512')
('hdr', 'vfx-2', '0.000027', '0.000157', '0.000000', '0.000197', '0.000000', '0.052605', '0.052629')
('hdr', 'vfx-3', '0.000025', '0.000142', '0.000000', '0.000182', '0.000000', '0.054576', '0.054603')
('hdr', 'color', '0.000028', '0.000172', '0.000000', '0.000213', '0.000000', '0.052835', '0.052861')
('hdr', 'sound', '0.000031', '0.000163', '0.000000', '0.000227', '0.000000', '0.007226', '0.007256')
('owner', 'vfx-1', '0.000043', '0.000185', '0.000000', '0.000227', '0.000000', '0.009915', '0.010036')
('owner', 'vfx-2', '0.000028', '0.000144', '0.000000', '0.000183', '0.000000', '0.005909', '0.005930')
('owner', 'vfx-3', '0.000034', '0.000178', '0.000000', '0.000219', '0.000000', '0.006180', '0.006201')
('owner', 'color', '0.000027', '0.000149', '0.000000', '0.000223', '0.000000', '0.006068', '0.006093')
('owner', 'sound', '0.000026', '0.000130', '0.000000', '0.000171', '0.000000', '0.051099', '0.051126')
('owner', 'hdr', '0.000037', '0.000182', '0.000000', '0.000225', '0.000000', '0.051924', '0.051950')
('vfx-1', 'owner', '0.000035', '0.000178', '0.000000', '0.000229', '0.000000', '0.006384', '0.006400')
('vfx-1', 'vfx-2', '0.000025', '0.000178', '0.000000', '0.000223', '0.000000', '0.009193', '0.009242')
('vfx-1', 'vfx-3', '0.000025', '0.000153', '0.000000', '0.000195', '0.000000', '0.007075', '0.007810')
('vfx-1', 'color', '0.000027', '0.000150', '0.000000', '0.000195', '0.000000', '0.006553', '0.006572')
('vfx-1', 'sound', '0.000035', '0.000153', '0.000000', '0.000196', '0.000000', '0.053486', '0.053512')
('vfx-1', 'hdr', '0.000037', '0.000180', '0.000000', '0.000626', '0.000000', '0.053958', '0.053981')
('vfx-2', 'owner', '0.000026', '0.000138', '0.000000', '0.000176', '0.000000', '0.006113', '0.006129')
('vfx-2', 'vfx-1', '0.000025', '0.000140', '0.000000', '0.000178', '0.000000', '0.003595', '0.003612')
('vfx-2', 'vfx-3', '0.000028', '0.000163', '0.000000', '0.000204', '0.000000', '0.004507', '0.004525')
('vfx-2', 'color', '0.000036', '0.000183', '0.000000', '0.000226', '0.000000', '0.011087', '0.011132')
('vfx-2', 'sound', '0.000035', '0.000138', '0.000000', '0.000177', '0.000000', '0.059606', '0.059628')
('vfx-2', 'hdr', '0.000033', '0.000172', '0.000000', '0.000219', '0.000000', '0.053890', '0.053913')
('vfx-3', 'owner', '0.000024', '0.000138', '0.000000', '0.000180', '0.000000', '0.006410', '0.006428')
('vfx-3', 'vfx-1', '0.000039', '0.000159', '0.000000', '0.000203', '0.000000', '0.004633', '0.004653')
('vfx-3', 'vfx-2', '0.000034', '0.000153', '0.000000', '0.000195', '0.000000', '0.004455', '0.004473')
('vfx-3', 'color', '0.000025', '0.000142', '0.000000', '0.000185', '0.000000', '0.006180', '0.006202')
('vfx-3', 'sound', '0.000037', '0.000165', '0.000000', '0.000206', '0.000000', '0.058682', '0.058781')
('vfx-3', 'hdr', '0.000025', '0.000141', '0.000000', '0.000180', '0.000000', '0.054774', '0.054797')
('color', 'owner', '0.000029', '0.000168', '0.000000', '0.000345', '0.000000', '0.012623', '0.012652')
('color', 'vfx-1', '0.000028', '0.000157', '0.000000', '0.000200', '0.000000', '0.006211', '0.006232')
('color', 'vfx-2', '0.000036', '0.000190', '0.000000', '0.000232', '0.000000', '0.006130', '0.006163')
('color', 'vfx-3', '0.000030', '0.000147', '0.000000', '0.000187', '0.000000', '0.007720', '0.007742')
('color', 'sound', '0.000026', '0.000149', '0.000000', '0.000197', '0.000000', '0.053098', '0.053121')
